#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 15 12 00  50  5.0  6.0   0.2     2    MM  MM 1027.5   3.9   7.1    MM   MM +0.0    MM
2023 02 15 11 00  70  5.0  7.0   0.2     2    MM  MM 1027.4   3.8   6.9    MM   MM +0.4    MM
2023 02 15 10 00  70  5.0  5.0   0.1     3    MM  MM 1027.5   3.8   6.7    MM   MM +1.0    MM
2023 02 15 09 00  60  4.0  5.0   0.1     3    MM  MM 1027.5   4.2   7.0    MM   MM +1.2    MM
2023 02 15 08 00  40  3.0  4.0   0.1     3    MM  MM 1027.0   4.3   7.1    MM   MM +0.7    MM
2023 02 15 07 00  70  4.0  5.0   0.2     3    MM  MM 1026.5   4.5   7.2    MM   MM +0.7    MM
2023 02 15 06 00  40  5.0  6.0   0.2     3    MM  MM 1026.3   4.6   7.0    MM   MM +0.7    MM
2023 02 15 05 00  30  4.0  4.0   0.3     3    MM  MM 1026.3   4.8   6.4    MM   MM +1.2    MM
2023 02 15 04 00   0  2.0  2.0   0.3     3    MM  MM 1025.8   5.2   6.5    MM   MM +1.1    MM
2023 02 15 03 00 300  5.0  6.0   0.4     3    MM  MM 1025.6   6.1   6.6    MM   MM +1.2    MM
2023 02 15 02 00 290  6.0  7.0   0.5     3    MM  MM 1025.1   6.1   7.0    MM   MM +1.2    MM
2023 02 15 01 00 300  7.0  8.0   0.6     3    MM  MM 1024.7   6.1   7.0    MM   MM +1.1    MM
2023 02 15 00 00 290  7.0  8.0   0.6     3    MM  MM 1024.3   5.8   7.0    MM   MM +1.3    MM
2023 02 14 23 00 290  7.0  8.0   0.5     3    MM  MM 1023.9   5.5   7.1    MM   MM +1.2    MM
2023 02 14 22 00 290  8.0  9.0   0.6     3    MM  MM 1023.6   5.0   7.3    MM   MM +1.1    MM
2023 02 14 21 00 290  7.0  9.0   0.5     3    MM  MM 1023.0   4.9   7.4    MM   MM +1.2    MM
2023 02 14 20 00 290  7.0  9.0   0.5     3    MM  MM 1022.7   4.9   7.5    MM   MM +2.0    MM
2023 02 14 19 00 300  6.0  7.0   0.5     4    MM  MM 1022.4   4.5   7.5    MM   MM +3.4    MM
2023 02 14 18 00 290  5.0  7.0   0.5     4    MM  MM 1021.8   4.2   7.3    MM   MM +3.7    MM
2023 02 14 17 00 210  2.0  3.0   0.5     4    MM  MM 1020.7   4.4   7.2    MM   MM +4.2    MM
2023 02 14 16 00 140  2.0  4.0   0.5     4    MM  MM 1019.1   4.1   7.2    MM   MM +4.1    MM
2023 02 14 15 00 150  3.0  5.0   0.6     5    MM  MM 1018.0   3.9   7.2    MM   MM +4.6    MM
2023 02 14 14 00 130  5.0  6.0   0.7     5    MM  MM 1016.6   3.8   7.2    MM   MM +4.6    MM
2023 02 14 13 00  90  4.0  5.0   0.9     5    MM  MM 1015.0   3.6   7.0    MM   MM +4.1    MM
2023 02 14 12 00 300  1.0  2.0   1.1     5    MM  MM 1013.5   3.4   7.0    MM   MM +3.7    MM
