#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 08 12 00  20  5.0  7.0   0.4     3    MM  MM 1001.9   7.6   6.7    MM   MM -2.1    MM
2023 01 08 11 00  30  9.0 12.0   0.5     3    MM  MM 1002.6   7.7   6.6    MM   MM -2.6    MM
2023 01 08 10 00  30 11.0 14.0   0.5     3    MM  MM 1003.1   7.4   6.6    MM   MM -2.7    MM
2023 01 08 09 00  30 10.0 12.0   0.4     3    MM  MM 1004.0   7.1   6.6    MM   MM -1.9    MM
2023 01 08 08 00  30  8.0 10.0   0.3     2    MM  MM 1005.2   7.4   6.7    MM   MM -1.1    MM
2023 01 08 07 00  30  9.0 11.0   0.3     2    MM  MM 1005.8   7.5   7.0    MM   MM -0.9    MM
2023 01 08 06 00  40  8.0 11.0   0.3     2    MM  MM 1005.9   7.4   7.3    MM   MM -1.3    MM
2023 01 08 05 00  40  9.0 12.0   0.3     2    MM  MM 1006.2   7.5   7.2    MM   MM -1.6    MM
2023 01 08 04 00  30  9.0 12.0   0.3     2    MM  MM 1006.6   6.9   7.1    MM   MM -1.6    MM
2023 01 08 03 00  30  8.0 10.0   0.2     2    MM  MM 1007.2   6.8   6.9    MM   MM -1.4    MM
2023 01 08 02 00  30  7.0  9.0   0.2     2    MM  MM 1007.8   6.7   6.8    MM   MM -1.1    MM
2023 01 08 01 00  30  7.0  9.0   0.3     3    MM  MM 1008.2   6.8   6.8    MM   MM -1.1    MM
2023 01 08 00 00  30  7.0  8.0   0.2     2    MM  MM 1008.6   6.9   6.9    MM   MM -1.5    MM
2023 01 07 23 00  30  6.0  8.0   0.2     2    MM  MM 1008.9   7.2   6.9    MM   MM -1.8    MM
2023 01 07 22 00  30  6.0  7.0   0.2     3    MM  MM 1009.3   7.1   6.9    MM   MM -2.4    MM
2023 01 07 21 00  60  4.0  5.0   0.2     3    MM  MM 1010.1   7.5   6.9    MM   MM -1.2    MM
2023 01 07 20 00  60  4.0  5.0   0.2     3    MM  MM 1010.8   7.3   6.8    MM   MM -0.8    MM
2023 01 07 19 00  40  3.0  6.0   0.3     3    MM  MM 1011.6   8.0   6.7    MM   MM -0.4    MM
2023 01 07 18 00  30  8.0 11.0   0.4     3    MM  MM 1011.2   7.4   6.7    MM   MM -1.0    MM
2023 01 07 17 00  30  8.0 10.0   0.3     3    MM  MM 1011.6   7.8   6.7    MM   MM -1.1    MM
2023 01 07 16 00  80  3.0  4.0   0.3     3    MM  MM 1012.0   9.1   6.6    MM   MM -1.2    MM
2023 01 07 15 00  90  6.0  7.0   0.3     3    MM  MM 1012.2   9.2   6.7    MM   MM -0.8    MM
2023 01 07 14 00  90  5.0  6.0   0.3     3    MM  MM 1012.7   9.1   6.7    MM   MM -0.6    MM
2023 01 07 13 00  90  7.0  8.0   0.4     3    MM  MM 1013.2   9.2   6.6    MM   MM -0.5    MM
2023 01 07 12 00  90  7.0  8.0   0.3     2    MM  MM 1013.0   9.0   6.6    MM   MM -0.7    MM
