#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 16 12 00 280  4.0  5.0   0.6     4    MM  MM 1015.7  19.2  17.3    MM   MM +0.9    MM
2023 08 16 11 00 300  6.0  8.0   0.6     4    MM  MM 1015.4  19.3  15.9    MM   MM +0.9    MM
2023 08 16 10 00 300  7.0  9.0   0.7     4    MM  MM 1015.2  19.4  16.7    MM   MM +1.0    MM
2023 08 16 09 00 310  9.0 10.0   0.8     4    MM  MM 1014.8  19.8  17.8    MM   MM +1.0    MM
2023 08 16 08 00 300  9.0 11.0   0.8     4    MM  MM 1014.5  19.6  16.2    MM   MM +1.0    MM
2023 08 16 07 00 300  8.0  9.0   0.7     4    MM  MM 1014.2  19.9  16.0    MM   MM +1.6    MM
2023 08 16 06 00 300  8.0  9.0   0.9     4    MM  MM 1013.8  18.6  14.2    MM   MM +1.4    MM
2023 08 16 05 00 290 10.0 12.0   0.9     4    MM  MM 1013.5  20.7  14.5    MM   MM +1.2    MM
2023 08 16 04 00 290 11.0 13.0   0.9     4    MM  MM 1012.6  20.6  14.7    MM   MM -0.3    MM
2023 08 16 03 00 290 10.0 12.0   0.8     4    MM  MM 1012.4  20.7  15.2    MM   MM -1.3    MM
2023 08 16 02 00 300 11.0 13.0   0.8     4    MM  MM 1012.3  21.8  16.4    MM   MM -2.0    MM
2023 08 16 01 00 300  9.0 10.0   0.5     3    MM  MM 1012.9  21.0  17.9    MM   MM -2.0    MM
2023 08 16 00 00 300  5.0  6.0   0.5     4    MM  MM 1013.8  21.5  18.0    MM   MM -1.9    MM
2023 08 15 23 00 280  5.0  5.0   0.5     4    MM  MM 1014.3  19.5  17.8    MM   MM -1.9    MM
2023 08 15 22 00 300  6.0  7.0   0.5     4    MM  MM 1014.9  19.5  17.3    MM   MM -1.7    MM
2023 08 15 21 00 290  8.0  9.0   0.6     4    MM  MM 1015.6  18.5  16.4    MM   MM -0.9    MM
2023 08 15 20 00 300  8.0  9.0   0.6     3    MM  MM 1016.2  17.7  17.4    MM   MM -0.3    MM
2023 08 15 19 00 290  7.0  9.0   0.6     4    MM  MM 1016.6  17.9  16.8    MM   MM -0.0    MM
2023 08 15 18 00 300  8.0  9.0   0.6     4    MM  MM 1016.5  17.8  17.3    MM   MM +0.7    MM
2023 08 15 17 00 300  7.0  9.0   0.6     4    MM  MM 1016.5  17.2  17.7    MM   MM +0.9    MM
2023 08 15 16 00 300  7.0  9.0   0.8     4    MM  MM 1016.6  17.1  17.5    MM   MM +1.4    MM
2023 08 15 15 00 300  8.0 10.0   0.6     4    MM  MM 1015.9  18.1  18.2    MM   MM +0.8    MM
2023 08 15 14 00 290  7.0  8.0   0.6     3    MM  MM 1015.6  17.9  18.4    MM   MM +0.4    MM
2023 08 15 13 00 290  7.0  8.0   0.7     4    MM  MM 1015.2  18.2  18.2    MM   MM +0.4    MM
2023 08 15 12 00 300  9.0 12.0   0.8     4    MM  MM 1015.1  18.3  17.6    MM   MM +0.5    MM
