#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 31 21 00   0  2.0  3.0   0.3     3    MM  MM  997.7  10.4   8.1    MM   MM +0.6    MM
2024 01 31 20 00 160  2.0  3.0   0.3     3    MM  MM  997.4   9.5   8.1    MM   MM +0.1    MM
2024 01 31 19 00  90  6.0  8.0   0.4     3    MM  MM  997.2  12.3   8.0    MM   MM +0.1    MM
2024 01 31 18 00  90  8.0  9.0   0.4     3    MM  MM  997.2  12.2   8.0    MM   MM -0.1    MM
2024 01 31 17 00  80  7.0  8.0   0.4     3    MM  MM  997.3  11.9   8.0    MM   MM -0.5    MM
2024 01 31 16 00  80  8.0 10.0   0.5     3    MM  MM  997.1  11.8   8.0    MM   MM -0.9    MM
2024 01 31 15 00  90  8.0 10.0   0.4     3    MM  MM  997.3  11.9   7.9    MM   MM -1.2    MM
2024 01 31 14 00  90  8.0  9.0   0.5     3    MM  MM  997.8  11.8   7.9    MM   MM -1.6    MM
2024 01 31 13 00  90 10.0 12.0   0.4     3    MM  MM  998.0  12.0   7.4    MM   MM -1.9    MM
2024 01 31 12 00  60  8.0 10.0   0.2     2    MM  MM  998.5  11.5   7.3    MM   MM -2.3    MM
2024 01 31 11 00  60  8.0 12.0   0.2     2    MM  MM  999.4  11.2   7.2    MM   MM -1.8    MM
2024 01 31 10 00  60 10.0 12.0   0.2     2    MM  MM  999.9  10.4   7.3    MM   MM -1.4    MM
2024 01 31 09 00  40 12.0 16.0   0.4     2    MM  MM 1000.8   9.5   7.3    MM   MM -0.9    MM
2024 01 31 08 00  30 10.0 13.0   0.4     2    MM  MM 1001.2  10.6   7.2    MM   MM -2.0    MM
2024 01 31 07 00  10  7.0 10.0   0.3     2    MM  MM 1001.3  11.1   7.3    MM   MM -2.2    MM
2024 01 31 06 00  40  9.0 12.0   0.3     2    MM  MM 1001.7  11.7   7.5    MM   MM -2.8    MM
2024 01 31 05 00  70  5.0  7.0   0.2     2    MM  MM 1003.2  12.0   8.0    MM   MM -3.4    MM
2024 01 31 04 00  80  6.0  8.0   0.3     2    MM  MM 1003.5  12.7   8.2    MM   MM -3.5    MM
2024 01 31 03 00  60  8.0 10.0   0.3     2    MM  MM 1004.5  12.0   7.9    MM   MM -3.6    MM
2024 01 31 02 00  60  7.0 10.0   0.3     2    MM  MM 1006.5  12.1   7.9    MM   MM -4.4    MM
2024 01 31 01 00  40 10.0 12.0   0.3     3    MM  MM 1007.0  11.3   7.7    MM   MM -4.2    MM
2024 01 31 00 00  30 10.0 12.0   0.4     2    MM  MM 1008.1  10.9   7.5    MM   MM -4.1    MM
2024 01 30 23 00  40  7.0  9.0   0.3     2    MM  MM 1010.9  11.1   7.6    MM   MM -2.0    MM
2024 01 30 22 00  50  9.0 11.0   0.3     2    MM  MM 1011.2  10.0   7.8    MM   MM -2.4    MM
2024 01 30 21 00  30  7.0 11.0   0.2     2    MM  MM 1012.2  10.4   8.0    MM   MM -1.9    MM
