#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 14 02 00  80  3.0  4.0   0.1     3    MM  MM 1025.0   4.0   7.5    MM   MM +0.2    MM
2022 12 14 01 00 100  3.0  4.0   0.2     4    MM  MM 1024.9   4.1   7.4    MM   MM +0.3    MM
2022 12 14 00 00 100  2.0  3.0   0.1     3    MM  MM 1025.1   4.1   8.0    MM   MM +0.4    MM
2022 12 13 23 00 150  2.0  3.0   0.1     4    MM  MM 1024.8   3.8   8.0    MM   MM +0.4    MM
2022 12 13 22 00 120  2.0  3.0   0.1     3    MM  MM 1024.7   3.9   7.7    MM   MM -0.1    MM
2022 12 13 21 00 130  1.0  2.0   0.1     3    MM  MM 1024.7   4.3   7.7    MM   MM -0.1    MM
2022 12 13 20 00  30  3.0  4.0   0.1     2    MM  MM 1024.5   4.0   7.7    MM   MM +0.2    MM
2022 12 13 19 00  50  2.0  3.0   0.1     4    MM  MM 1024.7   4.2   7.6    MM   MM +0.9    MM
2022 12 13 18 00 140  2.0  3.0   0.1     3    MM  MM 1024.8   4.2   7.6    MM   MM +1.2    MM
2022 12 13 17 00 150  3.0  3.0   0.1     3    MM  MM 1024.3   4.2   7.3    MM   MM +1.0    MM
2022 12 13 16 00  30  4.0  4.0   0.2     4    MM  MM 1023.9   4.2   7.3    MM   MM +0.9    MM
2022 12 13 15 00  30  5.0  6.0   0.1     2    MM  MM 1023.6   4.1   7.3    MM   MM +0.4    MM
2022 12 13 14 00  30  5.0  6.0   0.1     2    MM  MM 1023.3   4.1   7.2    MM   MM -0.2    MM
2022 12 13 13 00  40  5.0  6.0   0.1     2    MM  MM 1023.0   4.3   7.3    MM   MM -0.4    MM
2022 12 13 12 00  40  4.0  5.0   0.1     2    MM  MM 1023.2   4.5   7.2    MM   MM +0.3    MM
2022 12 13 11 00  40  4.0  5.0   0.1     2    MM  MM 1023.5   4.5   7.2    MM   MM +0.7    MM
2022 12 13 10 00  20  4.0  5.0   0.1     2    MM  MM 1023.4   4.5   7.3    MM   MM +1.2    MM
2022 12 13 09 00  30  4.0  5.0   0.1     3    MM  MM 1022.9   4.7   7.3    MM   MM +0.7    MM
2022 12 13 08 00  30  3.0  4.0   0.1     3    MM  MM 1022.8   4.9   7.3    MM   MM +1.4    MM
2022 12 13 07 00  30  4.0  5.0   0.2     3    MM  MM 1022.3   4.9   7.3    MM   MM +1.1    MM
2022 12 13 06 00  20  2.0  3.0   0.2     3    MM  MM 1022.2   5.0   7.2    MM   MM +1.4    MM
2022 12 13 05 00  50  3.0  5.0   0.2     3    MM  MM 1021.5   5.3   7.2    MM   MM +0.6    MM
2022 12 13 04 00 310  1.0  3.0   0.3     3    MM  MM 1021.2   5.4   7.2    MM   MM +0.7    MM
2022 12 13 03 00  20  4.0  6.0   0.3     3    MM  MM 1020.8   5.4   7.2    MM   MM +0.6    MM
2022 12 13 02 00 340  2.0  3.0   0.3     3    MM  MM 1020.8   5.3   7.2    MM   MM +0.9    MM
