#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 15 03 00  40  4.0  5.0   0.2     5    MM  MM 1016.7   9.4   9.7    MM   MM -0.7    MM
2023 04 15 02 00  40  2.0  2.0   0.1     3    MM  MM 1017.0   9.8  10.0    MM   MM -0.8    MM
2023 04 15 01 00  10  1.0  1.0   0.1     4    MM  MM 1017.3  10.1   9.8    MM   MM -0.7    MM
2023 04 15 00 00  20  1.0  2.0   0.1     3    MM  MM 1017.4   9.5  10.1    MM   MM -0.5    MM
2023 04 14 23 00 200  1.0  2.0   0.1     3    MM  MM 1017.8   9.6  10.0    MM   MM -0.2    MM
2023 04 14 22 00 230  2.0  3.0   0.2     4    MM  MM 1018.0   8.5  10.1    MM   MM -0.1    MM
2023 04 14 21 00 250  2.0  3.0   0.1     4    MM  MM 1017.9   7.8   9.8    MM   MM +0.0    MM
2023 04 14 20 00 230  3.0  4.0   0.1     4    MM  MM 1018.0   7.4   9.7    MM   MM +0.2    MM
2023 04 14 19 00 220  2.0  4.0   0.1     3    MM  MM 1018.1   7.2   9.6    MM   MM +0.4    MM
2023 04 14 18 00 170  1.0  2.0   0.1     4    MM  MM 1017.9   7.1   9.0    MM   MM +0.6    MM
2023 04 14 17 00  80  3.0  3.0   0.1     2    MM  MM 1017.8   6.3   8.9    MM   MM +1.1    MM
2023 04 14 16 00  40  7.0  8.0   0.2     2    MM  MM 1017.7   6.0   8.8    MM   MM +1.2    MM
2023 04 14 15 00  30  6.0  7.0   0.3     2    MM  MM 1017.3   6.2   8.7    MM   MM +1.2    MM
2023 04 14 14 00  50  7.0  8.0   0.3     2    MM  MM 1016.7   5.9   8.7    MM   MM +0.5    MM
2023 04 14 13 00  40  7.0  9.0   0.3     2    MM  MM 1016.4   6.0   8.7    MM   MM +0.5    MM
2023 04 14 12 00  40  7.0  8.0   0.2     2    MM  MM 1016.1   6.4   8.7    MM   MM -0.1    MM
2023 04 14 11 00  40  6.0  7.0   0.2     2    MM  MM 1016.2   6.3   8.7    MM   MM -0.1    MM
2023 04 14 10 00  30  7.0  8.0   0.2     2    MM  MM 1016.0   6.4   8.8    MM   MM -0.2    MM
2023 04 14 09 00  30  5.0  6.0   0.1     2    MM  MM 1016.2   6.6   8.8    MM   MM +0.3    MM
2023 04 14 08 00  40  5.0  5.0   0.1     3    MM  MM 1016.3   6.8   8.8    MM   MM +0.4    MM
2023 04 14 07 00  60  3.0  4.0   0.1     4    MM  MM 1016.1   7.0   8.9    MM   MM +0.4    MM
2023 04 14 06 00  60  3.0  5.0   0.2     5    MM  MM 1015.9   7.2   9.0    MM   MM +0.5    MM
2023 04 14 05 00  40  4.0  4.0   0.1     3    MM  MM 1015.9   7.7   8.9    MM   MM +0.3    MM
2023 04 14 04 00  30  3.0  3.0   0.2     3    MM  MM 1015.7   7.8   9.1    MM   MM -0.1    MM
2023 04 14 03 00 280  2.0  3.0   0.2     3    MM  MM 1015.4   8.0   9.3    MM   MM -0.5    MM
