#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 26 15 00  70  7.0  8.0   0.3     3    MM  MM 1032.5   5.1   8.1    MM   MM +2.4    MM
2026 03 26 14 00  70  7.0  8.0   0.3     3    MM  MM 1031.5   5.1   8.1    MM   MM +2.4    MM
2026 03 26 13 00  70  6.0  7.0   0.2     3    MM  MM 1030.7   5.5   8.0    MM   MM +2.3    MM
2026 03 26 12 00 270  2.0  3.0   0.3     3    MM  MM 1030.1   6.3   8.2    MM   MM +2.5    MM
2026 03 26 11 00 270  5.0  6.0   0.3     3    MM  MM 1029.1   6.5   8.3    MM   MM +2.8    MM
2026 03 26 10 00  20  2.0  2.0   0.3     3    MM  MM 1028.4   5.9   8.2    MM   MM +3.1    MM
2026 03 26 09 00 290  3.0  4.0   0.3     3    MM  MM 1027.5   6.3   8.3    MM   MM +3.1    MM
2026 03 26 08 00 250  4.0  5.0   0.4     3    MM  MM 1026.3   7.0   8.3    MM   MM +2.9    MM
2026 03 26 07 00 210  6.0  7.0   0.5     3    MM  MM 1025.2   6.8   8.4    MM   MM +2.3    MM
2026 03 26 06 00 230  5.0  6.0   0.5     3    MM  MM 1024.4   7.0   8.5    MM   MM +2.2    MM
2026 03 26 05 00 210  7.0  8.0   0.5     3    MM  MM 1023.4   7.1   8.4    MM   MM +2.3    MM
2026 03 26 04 00 220  6.0  8.0   0.6     3    MM  MM 1022.9   7.2   8.4    MM   MM +2.5    MM
2026 03 26 03 00 240  6.0  8.0   0.7     3    MM  MM 1022.2   7.7   8.5    MM   MM +2.3    MM
2026 03 26 02 00 210  7.0  8.0   0.5     3    MM  MM 1021.2   8.1   8.5    MM   MM +2.2    MM
2026 03 26 01 00 240  7.0  9.0   0.3     3    MM  MM 1020.4   8.5   8.7    MM   MM +1.8    MM
2026 03 26 00 00 230  3.0  4.0   0.2     3    MM  MM 1019.9   8.4   8.7    MM   MM +1.8    MM
2026 03 25 23 00 160  4.0  5.0   0.3     3    MM  MM 1019.0   7.9   8.8    MM   MM +1.8    MM
2026 03 25 22 00 180  3.0  4.0   0.5     3    MM  MM 1018.6   7.3   8.6    MM   MM +2.1    MM
2026 03 25 21 00 180  6.0  7.0   0.6     3    MM  MM 1018.0   6.8   8.4    MM   MM +1.8    MM
2026 03 25 20 00 180  6.0  9.0   0.8     3    MM  MM 1017.2   7.0   8.3    MM   MM +1.7    MM
2026 03 25 19 00 150  8.0  9.0   0.6     3    MM  MM 1016.6   7.0   8.3    MM   MM +1.4    MM
2026 03 25 18 00 150  8.0  9.0   0.5     3    MM  MM 1016.2   7.1   8.3    MM   MM +1.1    MM
2026 03 25 17 00 130  8.0 10.0   0.4     3    MM  MM 1015.5   7.6   8.2    MM   MM +0.7    MM
2026 03 25 16 00 120  6.0  8.0   0.3     3    MM  MM 1015.2   7.8   8.3    MM   MM +0.2    MM
2026 03 25 15 00  80  4.0  5.0   0.4     3    MM  MM 1015.1   7.5   8.3    MM   MM +0.4    MM
