#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 01 20 00  30  7.0  8.0   0.3     2    MM  MM 1021.6   3.0   5.5    MM   MM +0.2    MM
2023 02 01 19 00  30  8.0  9.0   0.3     2    MM  MM 1021.6   2.8   5.4    MM   MM +0.6    MM
2023 02 01 18 00  30  8.0  9.0   0.3     2    MM  MM 1021.3   2.7   5.4    MM   MM -0.0    MM
2023 02 01 17 00  30  7.0 10.0   0.2     2    MM  MM 1021.4   2.9   5.3    MM   MM +0.1    MM
2023 02 01 16 00  40  7.0  8.0   0.2     3    MM  MM 1021.0   2.8   5.3    MM   MM -0.5    MM
2023 02 01 15 00  40  5.0  6.0   0.2     2    MM  MM 1021.3   2.5   5.3    MM   MM -0.3    MM
2023 02 01 14 00  40  6.0  7.0   0.2     2    MM  MM 1021.2   2.4   5.3    MM   MM -0.5    MM
2023 02 01 13 00  40  5.0  6.0   0.2     2    MM  MM 1021.6   2.3   5.3    MM   MM -0.3    MM
2023 02 01 12 00  30  5.0  7.0   0.2     2    MM  MM 1021.6   2.2   5.3    MM   MM -0.5    MM
2023 02 01 11 00  40  5.0  8.0   0.2     2    MM  MM 1021.7   2.2   5.4    MM   MM -0.8    MM
2023 02 01 10 00  40  5.0  6.0   0.2     2    MM  MM 1021.9   2.0   5.4    MM   MM -1.0    MM
2023 02 01 09 00  50  5.0  6.0   0.1     3    MM  MM 1022.1   1.7   5.3    MM   MM -0.6    MM
2023 02 01 08 00  60  4.0  4.0   0.1     3    MM  MM 1022.5   1.4   5.3    MM   MM -0.1    MM
2023 02 01 07 00  70  3.0  3.0   0.1     5    MM  MM 1022.9   1.1   5.3    MM   MM +0.4    MM
2023 02 01 06 00  50  3.0  4.0   0.1     2    MM  MM 1022.7   1.5   5.4    MM   MM +0.1    MM
2023 02 01 05 00  40  4.0  5.0   0.1     2    MM  MM 1022.6   1.5   5.4    MM   MM -0.3    MM
2023 02 01 04 00  40  4.0  5.0   0.1     3    MM  MM 1022.5   2.1   5.5    MM   MM -0.6    MM
2023 02 01 03 00  40  4.0  5.0   0.1     2    MM  MM 1022.6   2.4   5.5    MM   MM -0.7    MM
2023 02 01 02 00  70  3.0  4.0   0.2     3    MM  MM 1022.9   2.6   5.5    MM   MM -0.7    MM
2023 02 01 01 00  70  4.0  6.0   0.2     3    MM  MM 1023.1   2.6   5.4    MM   MM -1.0    MM
2023 02 01 00 00  90  4.0  5.0   0.2     2    MM  MM 1023.3   2.2   5.0    MM   MM -1.4    MM
2023 01 31 23 00  90  5.0  6.0   0.2     2    MM  MM 1023.6   2.0   5.1    MM   MM -1.7    MM
2023 01 31 22 00  80  5.0  6.0   0.2     2    MM  MM 1024.1   1.7   5.1    MM   MM -1.7    MM
2023 01 31 21 00  90  5.0  6.0   0.2     2    MM  MM 1024.7   1.6   4.9    MM   MM -0.8    MM
2023 01 31 20 00  70  6.0  7.0   0.2     2    MM  MM 1025.3   1.3   5.0    MM   MM -0.8    MM
