#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 23 11 00 100  5.0  7.0   0.1     2    MM  MM 1010.4  16.0  14.6    MM   MM -0.6    MM
2023 09 23 10 00 120  4.0  4.0   0.1     2    MM  MM 1010.8  16.0  14.5    MM   MM -0.3    MM
2023 09 23 09 00 120  3.0  3.0   0.1     2    MM  MM 1010.8  16.5  14.2    MM   MM -0.5    MM
2023 09 23 08 00 120  5.0  6.0   0.1     3    MM  MM 1010.9  16.8  14.6    MM   MM -0.5    MM
2023 09 23 07 00  60  5.0  7.0   0.1     4    MM  MM 1011.1  15.7  14.8    MM   MM -0.6    MM
2023 09 23 06 00  40  2.0  3.0   0.1     3    MM  MM 1011.3  15.7  14.9    MM   MM -0.6    MM
2023 09 23 05 00  60  2.0  2.0   0.1     3    MM  MM 1011.4  16.2  14.6    MM   MM -0.6    MM
2023 09 23 04 00  70  2.0  2.0   0.1     4    MM  MM 1011.7  15.8  14.7    MM   MM -0.6    MM
2023 09 23 03 00  70  1.0  1.0   0.1     3    MM  MM 1011.9  16.9  15.4    MM   MM -0.9    MM
2023 09 23 02 00 360  1.0  1.0   0.2     3    MM  MM 1011.9  17.3  15.9    MM   MM -1.4    MM
2023 09 23 01 00 310  1.0  2.0   0.2     4    MM  MM 1012.2  18.3  15.9    MM   MM -1.7    MM
2023 09 23 00 00 280  1.0  1.0   0.1     4    MM  MM 1012.8  18.7  15.9    MM   MM -1.6    MM
2023 09 22 23 00 250  0.0  1.0   0.1     5    MM  MM 1013.3  19.9  16.1    MM   MM -1.7    MM
2023 09 22 22 00 220  0.0  1.0   0.1     3    MM  MM 1013.9  17.7  15.9    MM   MM -1.8    MM
2023 09 22 21 00 170  1.0  2.0   0.1     3    MM  MM 1014.4  16.1  15.1    MM   MM -1.7    MM
2023 09 22 20 00 180  2.0  2.0   0.2     5    MM  MM 1015.0  15.4  14.5    MM   MM -1.4    MM
2023 09 22 19 00 190  1.0  2.0   0.1     4    MM  MM 1015.7  14.7  14.4    MM   MM -0.7    MM
2023 09 22 18 00  90  2.0  3.0   0.1     4    MM  MM 1016.1  14.8  13.8    MM   MM -0.4    MM
2023 09 22 17 00  50  3.0  4.0   0.1     3    MM  MM 1016.4  14.1  13.4    MM   MM +0.1    MM
2023 09 22 16 00  80  3.0  4.0   0.1     3    MM  MM 1016.4  13.3  13.2    MM   MM +0.2    MM
2023 09 22 15 00  80  4.0  4.0   0.1     4    MM  MM 1016.5  12.7  13.0    MM   MM -0.0    MM
2023 09 22 14 00  90  3.0  4.0   0.1     3    MM  MM 1016.3  13.0  13.0    MM   MM +0.1    MM
2023 09 22 13 00  80  3.0  3.0   0.1     3    MM  MM 1016.2  13.4  12.9    MM   MM -0.1    MM
2023 09 22 12 00  70  3.0  3.0   0.1     2    MM  MM 1016.5  13.3  13.2    MM   MM -0.0    MM
2023 09 22 11 00  70  4.0  5.0   0.1     3    MM  MM 1016.2  13.9  13.2    MM   MM -0.1    MM
