#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 16 01 00 170  2.0  3.0   0.2     3    MM  MM 1017.6  19.8  20.2    MM   MM -1.4    MM
2024 07 16 00 00 150  3.0  4.0   0.2     4    MM  MM 1018.1  19.5  20.4    MM   MM -1.1    MM
2024 07 15 23 00 170  4.0  5.0   0.2     3    MM  MM 1018.6  19.5  20.5    MM   MM -0.8    MM
2024 07 15 22 00 190  2.0  3.0   0.2     3    MM  MM 1019.0  18.8  20.3    MM   MM -0.7    MM
2024 07 15 21 00 240  2.0  3.0   0.2     4    MM  MM 1019.3  18.1  19.6    MM   MM -0.6    MM
2024 07 15 20 00 240  3.0  3.0   0.2     3    MM  MM 1019.4  18.0  19.2    MM   MM -0.5    MM
2024 07 15 19 00 220  3.0  3.0   0.2     3    MM  MM 1019.7  18.1  18.9    MM   MM -0.4    MM
2024 07 15 18 00 170  2.0  2.0   0.2     3    MM  MM 1019.9  18.3  18.9    MM   MM +0.2    MM
2024 07 15 17 00 130  3.0  4.0   0.2     3    MM  MM 1019.9  17.6  19.0    MM   MM +0.8    MM
2024 07 15 16 00 120  2.0  3.0   0.2     3    MM  MM 1020.0  17.4  19.2    MM   MM +1.5    MM
2024 07 15 15 00 120  3.0  3.0   0.2     2    MM  MM 1019.7  17.1  19.2    MM   MM +1.8    MM
2024 07 15 14 00 120  3.0  4.0   0.3     2    MM  MM 1019.1  16.6  19.1    MM   MM +1.9    MM
2024 07 15 13 00 110  4.0  5.0   0.3     2    MM  MM 1018.6  16.8  18.6    MM   MM +1.7    MM
2024 07 15 12 00  80  4.0  5.0   0.2     2    MM  MM 1017.9  17.7  18.5    MM   MM +1.3    MM
2024 07 15 11 00 110  5.0  5.0   0.2     2    MM  MM 1017.2  18.1  18.5    MM   MM +0.8    MM
2024 07 15 10 00 120  5.0  6.0   0.1     3    MM  MM 1016.8  18.7  19.1    MM   MM +0.8    MM
2024 07 15 09 00 130  3.0  3.0   0.1     3    MM  MM 1016.6  19.2  19.2    MM   MM +0.7    MM
2024 07 15 08 00 190  2.0  2.0   0.2     4    MM  MM 1016.5  19.1  19.3    MM   MM +0.9    MM
2024 07 15 07 00 320  1.0  1.0   0.1     3    MM  MM 1016.0  19.4  19.3    MM   MM +0.7    MM
2024 07 15 06 00 300  2.0  2.0   0.1     4    MM  MM 1015.9  19.9  19.7    MM   MM +0.6    MM
2024 07 15 05 00 280  1.0  1.0   0.2     3    MM  MM 1015.6  19.4  19.6    MM   MM -0.1    MM
2024 07 15 04 00 230  1.0  2.0   0.2     3    MM  MM 1015.3  20.0  19.9    MM   MM -0.5    MM
2024 07 15 03 00 240  0.0  1.0   0.2     3    MM  MM 1015.3  21.8  20.2    MM   MM -0.8    MM
2024 07 15 02 00 280  1.0  1.0   0.2     3    MM  MM 1015.5  21.1  20.3    MM   MM -0.9    MM
2024 07 15 01 00 200  1.0  2.0   0.3     3    MM  MM 1015.7  19.9  20.0    MM   MM -1.0    MM
