#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 16 10 00  30  2.0  2.0   0.1     3    MM  MM 1010.5   5.8   6.9    MM   MM +0.7    MM
2021 12 16 09 00  20  4.0  4.0   0.1     3    MM  MM 1010.3   5.7   7.4    MM   MM +1.6    MM
2021 12 16 08 00  30  5.0  6.0   0.1     3    MM  MM 1010.4   5.8   7.2    MM   MM +2.5    MM
2021 12 16 07 00  20  7.0  8.0   0.2     3    MM  MM 1009.8   5.6   6.8    MM   MM +2.4    MM
2021 12 16 06 00  20  4.0  5.0   0.2     2    MM  MM 1008.8   6.0   6.8    MM   MM +2.0    MM
2021 12 16 05 00  20  8.0  9.0   0.2     2    MM  MM 1007.9   5.8   6.9    MM   MM +1.2    MM
2021 12 16 04 00  20  6.0  7.0   0.3     2    MM  MM 1007.3   6.1   7.0    MM   MM +1.2    MM
2021 12 16 03 00  20  9.0 11.0   0.3     2    MM  MM 1006.7   5.8   7.0    MM   MM +0.8    MM
2021 12 16 02 00  20  7.0  9.0   0.3     2    MM  MM 1006.7   6.3   7.0    MM   MM +1.0    MM
2021 12 16 01 00  20  7.0 10.0   0.3     3    MM  MM 1006.1   6.7   7.1    MM   MM +1.3    MM
2021 12 16 00 00  30  8.0 10.0   0.3     3    MM  MM 1005.9   6.5   7.1    MM   MM +0.5    MM
2021 12 15 23 00  40  7.0 10.0   0.4     3    MM  MM 1005.7   6.3   7.1    MM   MM -0.5    MM
2021 12 15 22 00  20 10.0 12.0   0.5     3    MM  MM 1004.8   6.2   7.1    MM   MM -2.1    MM
2021 12 15 21 00  30 11.0 13.0   0.5     3    MM  MM 1005.4   5.7   7.4    MM   MM -2.1    MM
2021 12 15 20 00  20 11.0 14.0   0.6     3    MM  MM 1006.2   5.5   7.7    MM   MM -1.3    MM
2021 12 15 19 00  60 10.0 14.0   0.6     3    MM  MM 1006.9   7.2   7.4    MM   MM -0.5    MM
2021 12 15 18 00  80 10.0 12.0   0.6     3    MM  MM 1007.6   7.2   7.4    MM   MM +0.1    MM
2021 12 15 17 00  50  8.0 11.0   0.6     3    MM  MM 1007.5   5.6   7.4    MM   MM -0.1    MM
2021 12 15 16 00  70 10.0 12.0   0.6     3    MM  MM 1007.4   5.7   7.2    MM   MM -0.1    MM
2021 12 15 15 00  70 11.0 13.0   0.6     3    MM  MM 1007.5   4.9   7.0    MM   MM -0.1    MM
2021 12 15 14 00  70 10.0 13.0   0.6     3    MM  MM 1007.6   4.4   7.1    MM   MM -0.2    MM
2021 12 15 13 00  80 10.0 12.0   0.5     3    MM  MM 1007.6   4.8   7.1    MM   MM -0.5    MM
2021 12 15 12 00  80  9.0 11.0   0.6     3    MM  MM 1007.6   5.5   7.1    MM   MM -0.5    MM
2021 12 15 11 00  70  9.0 11.0   0.5     3    MM  MM 1007.7   5.5   7.0    MM   MM -1.0    MM
2021 12 15 10 00  80  9.0 11.0   0.6     3    MM  MM 1008.1   4.8   6.9    MM   MM -1.0    MM
