#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 04 05 00 290  5.0  6.0   0.4     3    MM  MM 1022.1   4.9   7.4    MM   MM -1.2    MM
2021 12 04 04 00 280  5.0  7.0   0.4     3    MM  MM 1022.8   4.9   7.2    MM   MM -0.8    MM
2021 12 04 03 00 300  6.0  7.0   0.4     3    MM  MM 1023.1   4.9   7.2    MM   MM -1.5    MM
2021 12 04 02 00 300  6.0  7.0   0.4     3    MM  MM 1023.3   5.1   7.2    MM   MM -1.5    MM
2021 12 04 01 00 300  6.0  7.0   0.5     4    MM  MM 1023.6   5.6   7.6    MM   MM -2.1    MM
2021 12 04 00 00 290  7.0  8.0   0.4     3    MM  MM 1024.5   5.4   7.5    MM   MM -2.3    MM
2021 12 03 23 00 290  7.0  8.0   0.4     3    MM  MM 1024.8   5.3   7.3    MM   MM -2.8    MM
2021 12 03 22 00 290  6.0  7.0   0.4     3    MM  MM 1025.7   5.2   7.4    MM   MM -2.7    MM
2021 12 03 21 00 290  7.0  8.0   0.4     3    MM  MM 1026.8   5.0   7.6    MM   MM -2.1    MM
2021 12 03 20 00 280  5.0  5.0   0.3     3    MM  MM 1027.6   4.6   7.2    MM   MM -1.2    MM
2021 12 03 19 00 290  4.0  5.0   0.3     3    MM  MM 1028.4   4.4   6.9    MM   MM -0.6    MM
2021 12 03 18 00 290  4.0  5.0   0.3     4    MM  MM 1028.9   4.5   6.6    MM   MM +0.1    MM
2021 12 03 17 00 280  1.0  3.0   0.4     3    MM  MM 1028.8   4.1   6.5    MM   MM +0.0    MM
2021 12 03 16 00 290  2.0  3.0   0.4     3    MM  MM 1029.0   4.1   6.7    MM   MM -0.3    MM
2021 12 03 15 00 350  1.0  2.0   0.3     3    MM  MM 1028.9   3.8   7.0    MM   MM -0.6    MM
2021 12 03 14 00  20  3.0  4.0   0.4     3    MM  MM 1028.8   4.2   7.1    MM   MM -0.8    MM
2021 12 03 13 00  10  2.0  3.0   0.4     3    MM  MM 1029.2   3.8   7.3    MM   MM -0.4    MM
2021 12 03 12 00  10  4.0  5.0   0.4     4    MM  MM 1029.5   4.3   7.2    MM   MM -0.1    MM
2021 12 03 11 00  10  4.0  5.0   0.4     4    MM  MM 1029.6   4.7   7.5    MM   MM -0.3    MM
2021 12 03 10 00   0  4.0  5.0   0.5     4    MM  MM 1029.7   4.7   7.0    MM   MM -0.3    MM
2021 12 03 09 00  10  5.0  5.0   0.4     4    MM  MM 1029.6   4.8   7.3    MM   MM +0.4    MM
2021 12 03 08 00  10  3.0  4.0   0.5     4    MM  MM 1029.9   5.1   7.4    MM   MM +1.0    MM
2021 12 03 07 00  20  4.0  5.0   0.6     4    MM  MM 1029.9   5.3   7.5    MM   MM +1.3    MM
2021 12 03 06 00  80  3.0  4.0   0.6     4    MM  MM 1029.2   5.9   7.8    MM   MM +1.3    MM
2021 12 03 05 00  70  4.0  5.0   0.9     5    MM  MM 1028.9   5.9   7.7    MM   MM +2.2    MM
