#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 31 08 00 250  2.0  3.0   0.2     3    MM  MM 1023.3   5.1   6.7    MM   MM -0.3    MM
2025 12 31 07 00 220  2.0  4.0   0.1     4    MM  MM 1023.1   5.4   6.6    MM   MM -0.5    MM
2025 12 31 06 00 250  1.0  2.0   0.1     3    MM  MM 1023.2   5.1   6.8    MM   MM -0.7    MM
2025 12 31 05 00 260  3.0  3.0   0.1     4    MM  MM 1023.6   5.1   7.4    MM   MM -0.5    MM
2025 12 31 04 00 270  2.0  3.0   0.1     3    MM  MM 1023.7   5.2   7.5    MM   MM -0.8    MM
2025 12 31 03 00 250  2.0  3.0   0.1     4    MM  MM 1023.9   5.2   7.4    MM   MM -0.4    MM
2025 12 31 02 00 260  2.0  3.0   0.1     4    MM  MM 1024.1   5.1   7.2    MM   MM -0.7    MM
2025 12 31 01 00 270  3.0  4.0   0.1     3    MM  MM 1024.4   5.0   7.0    MM   MM -0.7    MM
2025 12 31 00 00 250  3.0  3.0   0.1     3    MM  MM 1024.3   4.6   6.8    MM   MM -1.0    MM
2025 12 30 23 00 280  3.0  4.0   0.2     4    MM  MM 1024.8   4.5   6.8    MM   MM -1.1    MM
2025 12 30 22 00 270  4.0  5.0   0.1     3    MM  MM 1025.1   4.3   6.7    MM   MM -1.7    MM
2025 12 30 21 00 230  3.0  3.0   0.1     3    MM  MM 1025.3   4.5   7.0    MM   MM -2.0    MM
2025 12 30 20 00 230  2.0  3.0   0.2     3    MM  MM 1025.9   4.4   7.3    MM   MM -1.1    MM
2025 12 30 19 00 260  2.0  3.0   0.2     4    MM  MM 1026.8   4.2   7.3    MM   MM -0.3    MM
2025 12 30 18 00 280  3.0  4.0   0.2     2    MM  MM 1027.3   4.2   7.1    MM   MM -0.2    MM
2025 12 30 17 00 270  3.0  4.0   0.2     2    MM  MM 1027.0   3.8   7.0    MM   MM -1.1    MM
2025 12 30 16 00 260  4.0  5.0   0.2     3    MM  MM 1027.0   3.6   6.9    MM   MM -1.3    MM
2025 12 30 15 00 270  5.0  6.0   0.3     3    MM  MM 1027.6   3.6   6.8    MM   MM -1.6    MM
2025 12 30 14 00 260  5.0  7.0   0.2     2    MM  MM 1028.1   3.7   6.3    MM   MM -1.6    MM
2025 12 30 13 00 280  1.0  3.0   0.2     2    MM  MM 1028.4   4.8   6.4    MM   MM -1.4    MM
2025 12 30 12 00 130  1.0  2.0   0.2     2    MM  MM 1029.1   5.1   6.5    MM   MM -0.8    MM
2025 12 30 11 00 270  4.0  5.0   0.1     2    MM  MM 1029.7   4.9   6.7    MM   MM -1.0    MM
2025 12 30 10 00 190  3.0  3.0   0.1     3    MM  MM 1029.8   5.1   6.8    MM   MM -1.5    MM
2025 12 30 09 00 290  2.0  3.0   0.1     3    MM  MM 1029.9   5.0   6.9    MM   MM -1.7    MM
2025 12 30 08 00 240  1.0  2.0   0.1     2    MM  MM 1030.7   5.7   6.8    MM   MM -1.6    MM
