#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 12 12 00 300  4.0  5.0   0.3     3    MM  MM 1017.9   6.1   8.3    MM   MM +0.5    MM
2023 04 12 11 00 260  3.0  4.0   0.3     3    MM  MM 1017.6   6.9   8.3    MM   MM -0.2    MM
2023 04 12 10 00  30  6.0  8.0   0.2     2    MM  MM 1017.3   6.8   8.3    MM   MM -0.7    MM
2023 04 12 09 00  20  6.0  7.0   0.2     2    MM  MM 1017.4   6.8   8.4    MM   MM -0.7    MM
2023 04 12 08 00  40  6.0  7.0   0.2     2    MM  MM 1017.7   7.2   8.4    MM   MM -0.4    MM
2023 04 12 07 00  20  6.0  8.0   0.2     2    MM  MM 1017.9   7.8   8.5    MM   MM +0.0    MM
2023 04 12 06 00  30  6.0  7.0   0.2     3    MM  MM 1018.0   7.8   8.5    MM   MM +0.4    MM
2023 04 12 05 00 350  4.0  5.0   0.2     3    MM  MM 1018.1   8.0   8.6    MM   MM +0.9    MM
2023 04 12 04 00  70  2.0  6.0   0.4     3    MM  MM 1017.9   8.0   8.6    MM   MM +0.8    MM
2023 04 12 03 00 240  5.0  8.0   0.5     3    MM  MM 1017.7   8.2   8.6    MM   MM +0.5    MM
2023 04 12 02 00 240  7.0  9.0   0.4     3    MM  MM 1017.2   8.6   8.7    MM   MM +0.3    MM
2023 04 12 01 00 210  6.0  9.0   0.5     3    MM  MM 1017.2   9.1   9.4    MM   MM +0.4    MM
2023 04 12 00 00 200  2.0  3.0   0.4     3    MM  MM 1017.2   9.7  10.2    MM   MM +1.0    MM
2023 04 11 23 00  80  1.0  2.0   0.4     3    MM  MM 1016.9   9.3   9.9    MM   MM +1.4    MM
2023 04 11 22 00 300  2.0  3.0   0.4     3    MM  MM 1016.7   9.0   9.8    MM   MM +1.9    MM
2023 04 11 21 00 230  2.0  7.0   0.4     3    MM  MM 1016.2   9.0   8.9    MM   MM +2.4    MM
2023 04 11 20 00 170  4.0  5.0   0.5     4    MM  MM 1015.6   8.2   8.6    MM   MM +3.1    MM
2023 04 11 19 00 230  4.0  5.0   0.5     3    MM  MM 1014.9   8.2   8.6    MM   MM +3.3    MM
2023 04 11 18 00 190  3.0  5.0   0.5     3    MM  MM 1013.8   7.7   8.4    MM   MM +2.7    MM
2023 04 11 17 00 200  5.0  6.0   0.5     3    MM  MM 1012.5   7.3   8.2    MM   MM +1.8    MM
2023 04 11 16 00 150  6.0  7.0   0.7     3    MM  MM 1011.6   6.9   8.5    MM   MM +0.8    MM
2023 04 11 15 00 150  7.0  9.0   0.9     4    MM  MM 1011.1   6.7   8.5    MM   MM -0.1    MM
2023 04 11 14 00 140  9.0 11.0   0.9     4    MM  MM 1010.8   6.5   8.6    MM   MM -0.6    MM
2023 04 11 13 00 150 10.0 12.0   0.7     3    MM  MM 1010.8   7.1   8.6    MM   MM -0.8    MM
2023 04 11 12 00 140  6.0  8.0   0.5     3    MM  MM 1011.2   6.9   8.7    MM   MM -0.6    MM
