#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 08 17 00 290  5.0  5.0   0.2     3    MM  MM 1013.1  15.2  15.3    MM   MM +0.2    MM
2024 06 08 16 00 260  3.0  4.0   0.2     3    MM  MM 1013.0  15.0  15.0    MM   MM +0.2    MM
2024 06 08 15 00 270  2.0  2.0   0.1     3    MM  MM 1013.0  15.0  13.4    MM   MM +0.9    MM
2024 06 08 14 00 240  2.0  3.0   0.1     3    MM  MM 1013.0  14.7  13.6    MM   MM +1.0    MM
2024 06 08 13 00 260  3.0  4.0   0.1     3    MM  MM 1012.8  15.2  13.4    MM   MM +1.1    MM
2024 06 08 12 00  50  6.0  7.0   0.2     3    MM  MM 1012.1  16.3  13.9    MM   MM +0.5    MM
2024 06 08 11 00  70  3.0  5.0   0.2     3    MM  MM 1012.0  15.7  14.0    MM   MM +0.6    MM
2024 06 08 10 00 210  1.0  2.0   0.2     3    MM  MM 1011.7  16.0  13.9    MM   MM +0.3    MM
2024 06 08 09 00 290  2.0  3.0   0.3     3    MM  MM 1011.6  16.1  13.9    MM   MM +0.2    MM
2024 06 08 08 00 210  5.0  5.0   0.3     3    MM  MM 1011.4  16.6  13.9    MM   MM +0.0    MM
2024 06 08 07 00 240  2.0  2.0   0.3     3    MM  MM 1011.4  15.6  14.1    MM   MM +0.1    MM
2024 06 08 06 00 350  1.0  2.0   0.3     3    MM  MM 1011.4  16.0  14.9    MM   MM -0.4    MM
2024 06 08 05 00 290  5.0  7.0   0.4     3    MM  MM 1011.4  16.5  15.4    MM   MM -1.0    MM
2024 06 08 04 00 290  6.0  7.0   0.4     3    MM  MM 1011.4  16.8  14.9    MM   MM -1.8    MM
2024 06 08 03 00 300  8.0  9.0   0.4     3    MM  MM 1011.9  17.6  14.4    MM   MM -2.3    MM
2024 06 08 02 00 300  8.0  9.0   0.4     3    MM  MM 1012.4  17.6  13.9    MM   MM -2.8    MM
2024 06 08 01 00 310  7.0  8.0   0.4     3    MM  MM 1013.3  17.4  14.5    MM   MM -2.7    MM
2024 06 08 00 00 300  7.0  7.0   0.4     3    MM  MM 1014.2  17.0  15.2    MM   MM -2.4    MM
2024 06 07 23 00 300  7.0  8.0   0.4     3    MM  MM 1015.2  16.4  14.8    MM   MM -2.0    MM
2024 06 07 22 00 300  7.0  9.0   0.5     3    MM  MM 1016.0  15.2  15.1    MM   MM -1.7    MM
2024 06 07 21 00 300  8.0 10.0   0.5     4    MM  MM 1016.6  14.7  15.0    MM   MM -1.6    MM
2024 06 07 20 00 290  8.0 10.0   0.7     4    MM  MM 1017.1  14.1  14.9    MM   MM -1.4    MM
2024 06 07 19 00 290  8.0 10.0   0.7     4    MM  MM 1017.7  13.7  14.7    MM   MM -1.3    MM
2024 06 07 18 00 300  9.0 11.0   0.7     4    MM  MM 1018.2  13.5  14.4    MM   MM -1.0    MM
2024 06 07 17 00 290  8.0 10.0   0.5     3    MM  MM 1018.5  13.4  14.5    MM   MM -0.7    MM
