#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 10 02 00  30  6.0  7.0   0.2     3    MM  MM 1030.3   6.6   6.8    MM   MM -1.0    MM
2026 01 10 01 00  20  6.0  7.0   0.3     3    MM  MM 1031.0   6.8   6.9    MM   MM -0.1    MM
2026 01 10 00 00  60  5.0  6.0   0.3     3    MM  MM 1031.3   7.3   7.0    MM   MM +0.2    MM
2026 01 09 23 00  70  6.0  7.0   0.3     3    MM  MM 1031.4   7.3   7.0    MM   MM -0.0    MM
2026 01 09 22 00  70  6.0  7.0   0.4     3    MM  MM 1031.1   7.5   7.0    MM   MM -0.3    MM
2026 01 09 21 00  70  7.0  9.0   0.4     3    MM  MM 1031.1   7.7   7.1    MM   MM +0.1    MM
2026 01 09 20 00  70  7.0  9.0   0.4     3    MM  MM 1031.3   7.5   7.1    MM   MM +1.3    MM
2026 01 09 19 00  60  8.0  9.0   0.4     2    MM  MM 1031.4   7.2   7.0    MM   MM +1.9    MM
2026 01 09 18 00  70  8.0  9.0   0.4     2    MM  MM 1031.0   7.0   7.0    MM   MM +1.9    MM
2026 01 09 17 00  60  8.0  9.0   0.4     2    MM  MM 1030.1   6.8   6.9    MM   MM +1.1    MM
2026 01 09 16 00  60  7.0  9.0   0.4     3    MM  MM 1029.5   6.5   6.9    MM   MM +0.7    MM
2026 01 09 15 00  60  7.0  9.0   0.3     2    MM  MM 1029.1   6.5   6.9    MM   MM +0.5    MM
2026 01 09 14 00  60  7.0  9.0   0.3     2    MM  MM 1029.0   6.3   6.9    MM   MM +0.6    MM
2026 01 09 13 00  30  6.0  7.0   0.1     2    MM  MM 1028.9   5.4   6.7    MM   MM +1.2    MM
2026 01 09 12 00  20  6.0  7.0   0.2     2    MM  MM 1028.6   4.9   6.6    MM   MM +1.0    MM
2026 01 09 11 00  20  5.0  6.0   0.2     2    MM  MM 1028.4   5.0   7.1    MM   MM +1.3    MM
2026 01 09 10 00  20  6.0  7.0   0.2     2    MM  MM 1027.6   5.1   7.1    MM   MM +1.1    MM
2026 01 09 09 00  30  4.0  6.0   0.2     2    MM  MM 1027.6   5.6   7.1    MM   MM +1.5    MM
2026 01 09 08 00  60  6.0  7.0   0.3     2    MM  MM 1027.1   6.1   7.1    MM   MM +1.5    MM
2026 01 09 07 00  60  7.0  8.0   0.2     2    MM  MM 1026.5   6.0   7.2    MM   MM +1.3    MM
2026 01 09 06 00  70  6.0  7.0   0.2     2    MM  MM 1026.1   6.0   7.2    MM   MM +1.3    MM
2026 01 09 05 00  70  6.0  7.0   0.2     2    MM  MM 1025.6   5.9   7.1    MM   MM +1.6    MM
2026 01 09 04 00  30  4.0  5.0   0.2     3    MM  MM 1025.2   5.4   7.1    MM   MM +1.4    MM
2026 01 09 03 00  60  5.0  6.0   0.1     2    MM  MM 1024.8   6.1   7.1    MM   MM +1.7    MM
2026 01 09 02 00  60  5.0  6.0   0.2     4    MM  MM 1024.1   6.4   7.1    MM   MM +1.9    MM
