date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-05T17:00:00Z,40,4.0,5.0,0.3,4,9.7
2024-11-05T16:00:00Z,40,5.0,6.0,0.3,4,9.7
2024-11-05T15:00:00Z,30,6.0,8.0,0.4,3,9.8
2024-11-05T14:00:00Z,30,7.0,8.0,0.7,4,9.8
2024-11-05T13:00:00Z,340,3.0,6.0,0.7,4,9.8
2024-11-05T12:00:00Z,30,3.0,5.0,0.9,4,9.9
2024-11-05T11:00:00Z,300,10.0,13.0,1.3,5,9.9
2024-11-05T10:00:00Z,290,11.0,13.0,1.2,5,9.8
2024-11-05T09:00:00Z,290,10.0,12.0,1.3,5,9.8
2024-11-05T08:00:00Z,290,11.0,13.0,1.0,5,9.8
2024-11-05T07:00:00Z,300,11.0,14.0,1.3,5,9.9
2024-11-05T06:00:00Z,290,13.0,16.0,1.2,5,9.9
2024-11-05T05:00:00Z,300,11.0,14.0,1.0,4,10.0
2024-11-05T04:00:00Z,300,13.0,16.0,1.2,5,10.0
2024-11-05T03:00:00Z,300,11.0,15.0,0.8,4,10.0
2024-11-05T02:00:00Z,310,11.0,15.0,1.2,5,10.1
2024-11-05T01:00:00Z,320,12.0,16.0,1.3,5,10.1
2024-11-05T00:00:00Z,310,14.0,19.0,1.4,5,10.1
2024-11-04T23:00:00Z,300,12.0,16.0,1.4,5,10.1
2024-11-04T22:00:00Z,300,15.0,17.0,1.6,5,10.1
2024-11-04T21:00:00Z,290,11.0,14.0,1.5,5,10.1
2024-11-04T20:00:00Z,300,13.0,16.0,1.3,4,10.1
2024-11-04T19:00:00Z,250,10.0,14.0,1.3,5,10.1
2024-11-04T18:00:00Z,130,10.0,14.0,1.2,4,10.1
2024-11-04T17:00:00Z,100,11.0,14.0,0.9,4,10.1
