date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-10T23:00:00Z,260,6.0,7.0,0.5,3,12.0
2021-10-10T22:00:00Z,270,7.0,8.0,0.6,3,12.0
2021-10-10T21:00:00Z,270,7.0,8.0,0.6,3,11.9
2021-10-10T20:00:00Z,250,8.0,10.0,0.7,3,11.9
2021-10-10T19:00:00Z,260,9.0,10.0,0.7,4,11.8
2021-10-10T18:00:00Z,260,8.0,9.0,0.6,4,11.7
2021-10-10T17:00:00Z,260,7.0,9.0,0.6,4,11.7
2021-10-10T16:00:00Z,270,7.0,9.0,0.6,4,11.6
2021-10-10T15:00:00Z,300,7.0,8.0,0.7,4,11.5
2021-10-10T14:00:00Z,290,8.0,11.0,0.9,4,11.6
2021-10-10T13:00:00Z,290,9.0,10.0,0.8,4,11.6
2021-10-10T12:00:00Z,300,8.0,10.0,1.0,4,11.7
2021-10-10T11:00:00Z,280,12.0,14.0,1.1,4,11.7
2021-10-10T10:00:00Z,290,9.0,12.0,1.1,4,11.8
2021-10-10T09:00:00Z,280,12.0,15.0,0.8,3,11.8
2021-10-10T08:00:00Z,200,4.0,9.0,0.5,3,11.8
2021-10-10T07:00:00Z,110,5.0,7.0,0.5,3,11.8
2021-10-10T06:00:00Z,100,6.0,7.0,0.5,3,11.8
2021-10-10T05:00:00Z,90,7.0,8.0,0.6,3,11.8
2021-10-10T04:00:00Z,90,8.0,10.0,0.6,3,11.8
2021-10-10T03:00:00Z,90,8.0,9.0,0.5,3,11.8
2021-10-10T02:00:00Z,80,8.0,10.0,0.6,3,11.8
2021-10-10T01:00:00Z,90,8.0,11.0,0.6,3,11.8
2021-10-10T00:00:00Z,80,9.0,12.0,0.5,3,11.8
2021-10-09T23:00:00Z,80,9.0,10.0,0.5,3,11.8
