date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-13T20:00:00Z,290,6.0,8.0,0.8,4,16.8
2024-07-13T19:00:00Z,290,8.0,10.0,0.8,4,17.6
2024-07-13T18:00:00Z,290,9.0,10.0,0.7,4,18.1
2024-07-13T17:00:00Z,290,8.0,9.0,0.7,4,18.5
2024-07-13T16:00:00Z,290,7.0,8.0,0.6,4,19.2
2024-07-13T15:00:00Z,300,7.0,8.0,0.6,4,19.4
2024-07-13T14:00:00Z,300,8.0,9.0,0.7,4,19.3
2024-07-13T13:00:00Z,290,7.0,8.0,0.7,4,18.9
2024-07-13T12:00:00Z,300,6.0,8.0,0.7,4,18.9
2024-07-13T11:00:00Z,300,7.0,8.0,0.7,4,18.7
2024-07-13T10:00:00Z,300,6.0,7.0,0.7,4,18.9
2024-07-13T09:00:00Z,300,6.0,9.0,0.7,4,18.8
2024-07-13T08:00:00Z,290,6.0,8.0,0.6,4,19.3
2024-07-13T07:00:00Z,290,6.0,9.0,0.6,4,19.7
2024-07-13T06:00:00Z,280,5.0,7.0,0.6,4,19.9
2024-07-13T05:00:00Z,310,4.0,5.0,0.6,4,19.9
2024-07-13T04:00:00Z,310,6.0,7.0,0.7,4,19.9
2024-07-13T03:00:00Z,310,6.0,7.0,0.6,4,21.3
2024-07-13T02:00:00Z,300,7.0,8.0,0.7,4,20.4
2024-07-13T01:00:00Z,290,7.0,8.0,0.8,4,19.4
2024-07-13T00:00:00Z,290,6.0,7.0,0.6,4,19.5
2024-07-12T23:00:00Z,290,5.0,6.0,0.6,4,18.5
2024-07-12T22:00:00Z,290,8.0,9.0,0.6,4,19.1
2024-07-12T21:00:00Z,290,7.0,8.0,0.7,4,19.6
2024-07-12T20:00:00Z,290,8.0,9.0,0.7,4,19.3
