date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-30T14:00:00Z,290,3.0,4.0,0.1,3,10.2
2025-10-30T13:00:00Z,290,3.0,5.0,0.1,2,10.4
2025-10-30T12:00:00Z,340,4.0,6.0,0.1,2,10.5
2025-10-30T11:00:00Z,10,1.0,1.0,0.1,2,10.4
2025-10-30T10:00:00Z,330,3.0,4.0,0.1,2,10.5
2025-10-30T09:00:00Z,10,5.0,6.0,0.2,2,10.5
2025-10-30T08:00:00Z,20,5.0,6.0,0.2,3,10.4
2025-10-30T07:00:00Z,40,5.0,6.0,0.1,3,10.4
2025-10-30T06:00:00Z,10,5.0,7.0,0.1,3,10.4
2025-10-30T05:00:00Z,10,6.0,7.0,0.1,3,10.4
2025-10-30T04:00:00Z,10,3.0,3.0,0.1,4,10.6
2025-10-30T03:00:00Z,270,2.0,2.0,0.2,4,10.6
2025-10-30T02:00:00Z,300,3.0,3.0,0.1,3,10.6
2025-10-30T01:00:00Z,230,2.0,3.0,0.2,4,10.8
2025-10-30T00:00:00Z,260,2.0,3.0,0.2,4,10.9
2025-10-29T23:00:00Z,170,1.0,1.0,0.2,3,11.0
2025-10-29T22:00:00Z,70,3.0,4.0,0.3,3,10.9
2025-10-29T21:00:00Z,60,3.0,4.0,0.3,3,10.8
2025-10-29T20:00:00Z,70,4.0,4.0,0.3,3,10.6
2025-10-29T19:00:00Z,60,5.0,6.0,0.4,3,10.5
2025-10-29T18:00:00Z,80,5.0,7.0,0.5,3,10.5
2025-10-29T17:00:00Z,90,5.0,6.0,0.6,4,10.4
2025-10-29T16:00:00Z,80,4.0,5.0,0.7,4,10.4
2025-10-29T15:00:00Z,140,4.0,6.0,0.6,3,10.4
2025-10-29T14:00:00Z,130,4.0,5.0,0.5,3,10.5
