date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-01T22:00:00Z,170,3.0,4.0,0.2,3,10.8
2024-04-01T21:00:00Z,170,4.0,5.0,0.2,3,10.9
2024-04-01T20:00:00Z,110,2.0,3.0,0.1,3,10.4
2024-04-01T19:00:00Z,150,1.0,5.0,0.1,3,10.1
2024-04-01T18:00:00Z,100,2.0,4.0,0.1,3,9.6
2024-04-01T17:00:00Z,90,4.0,5.0,0.1,3,9.5
2024-04-01T16:00:00Z,50,4.0,5.0,0.1,3,9.3
2024-04-01T15:00:00Z,60,4.0,5.0,0.2,4,9.2
2024-04-01T14:00:00Z,40,5.0,6.0,0.1,4,9.1
2024-04-01T13:00:00Z,60,4.0,4.0,0.0,3,9.1
2024-04-01T12:00:00Z,40,3.0,4.0,0.0,3,9.1
2024-04-01T11:00:00Z,60,4.0,4.0,0.1,3,9.1
2024-04-01T10:00:00Z,50,4.0,5.0,0.1,3,9.1
2024-04-01T09:00:00Z,60,2.0,3.0,0.1,4,9.2
2024-04-01T08:00:00Z,60,2.0,3.0,0.1,4,9.3
2024-04-01T07:00:00Z,70,2.0,2.0,0.1,3,9.3
2024-04-01T06:00:00Z,120,1.0,1.0,0.2,3,9.4
2024-04-01T05:00:00Z,80,3.0,3.0,0.1,3,9.4
2024-04-01T04:00:00Z,0,1.0,1.0,0.1,3,9.5
2024-04-01T03:00:00Z,300,2.0,3.0,0.1,3,9.7
2024-04-01T02:00:00Z,270,3.0,4.0,0.2,3,9.9
2024-04-01T01:00:00Z,290,3.0,3.0,0.2,4,10.2
2024-04-01T00:00:00Z,290,2.0,2.0,0.3,3,10.1
2024-03-31T23:00:00Z,260,4.0,4.0,0.2,3,10.0
2024-03-31T22:00:00Z,270,4.0,5.0,0.3,3,10.0
