date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-22T10:00:00Z,70,6.0,7.0,0.2,2,15.2
2025-09-22T09:00:00Z,80,6.0,7.0,0.2,2,15.3
2025-09-22T08:00:00Z,80,6.0,6.0,0.2,2,15.6
2025-09-22T07:00:00Z,70,5.0,6.0,0.2,3,16.0
2025-09-22T06:00:00Z,120,2.0,3.0,0.3,3,15.4
2025-09-22T05:00:00Z,310,2.0,4.0,0.4,3,15.5
2025-09-22T04:00:00Z,290,3.0,5.0,0.4,3,15.6
2025-09-22T03:00:00Z,270,7.0,9.0,0.4,3,15.7
2025-09-22T02:00:00Z,250,6.0,7.0,0.4,3,15.6
2025-09-22T01:00:00Z,250,6.0,8.0,0.5,3,15.8
2025-09-22T00:00:00Z,260,7.0,8.0,0.5,3,15.9
2025-09-21T23:00:00Z,250,7.0,8.0,0.6,3,15.8
2025-09-21T22:00:00Z,240,9.0,10.0,0.7,4,15.7
2025-09-21T21:00:00Z,250,8.0,9.0,0.7,4,15.6
2025-09-21T20:00:00Z,260,8.0,9.0,0.7,4,15.0
2025-09-21T19:00:00Z,260,8.0,10.0,0.6,3,14.8
2025-09-21T18:00:00Z,260,7.0,9.0,0.2,3,14.9
2025-09-21T17:00:00Z,330,1.0,1.0,0.3,3,15.3
2025-09-21T16:00:00Z,150,0.0,1.0,0.3,3,14.5
2025-09-21T15:00:00Z,110,3.0,4.0,0.4,3,14.6
2025-09-21T14:00:00Z,110,5.0,6.0,0.4,3,14.6
2025-09-21T13:00:00Z,110,6.0,7.0,0.5,3,14.9
2025-09-21T12:00:00Z,70,6.0,8.0,0.4,3,15.2
2025-09-21T11:00:00Z,120,6.0,7.0,0.3,2,14.8
2025-09-21T10:00:00Z,90,7.0,8.0,0.3,2,14.9
