date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-12T09:00:00Z,40,2.0,3.0,0.1,4,19.1
2022-08-12T08:00:00Z,30,2.0,2.0,0.1,4,19.3
2022-08-12T07:00:00Z,30,1.0,1.0,0.1,3,19.5
2022-08-12T06:00:00Z,130,2.0,2.0,0.1,4,19.9
2022-08-12T05:00:00Z,140,3.0,4.0,0.1,3,20.1
2022-08-12T04:00:00Z,170,2.0,3.0,0.1,3,19.9
2022-08-12T03:00:00Z,250,2.0,3.0,0.1,3,19.9
2022-08-12T02:00:00Z,280,4.0,4.0,0.2,4,19.9
2022-08-12T01:00:00Z,270,4.0,5.0,0.2,4,20.0
2022-08-12T00:00:00Z,270,4.0,4.0,0.1,4,20.3
2022-08-11T23:00:00Z,280,3.0,4.0,0.2,3,20.3
2022-08-11T22:00:00Z,280,4.0,4.0,0.1,3,20.7
2022-08-11T21:00:00Z,260,2.0,3.0,0.2,4,20.2
2022-08-11T20:00:00Z,270,3.0,3.0,0.2,4,20.3
2022-08-11T19:00:00Z,240,2.0,2.0,0.1,4,19.9
2022-08-11T18:00:00Z,190,2.0,3.0,0.1,3,19.5
2022-08-11T17:00:00Z,190,2.0,3.0,0.2,3,19.1
2022-08-11T16:00:00Z,160,3.0,4.0,0.2,3,19.0
2022-08-11T15:00:00Z,80,3.0,4.0,0.2,3,19.0
2022-08-11T14:00:00Z,120,4.0,5.0,0.2,3,19.0
2022-08-11T13:00:00Z,150,5.0,6.0,0.2,3,19.0
2022-08-11T12:00:00Z,140,5.0,6.0,0.2,2,19.1
2022-08-11T11:00:00Z,120,5.0,6.0,0.3,3,19.1
2022-08-11T10:00:00Z,130,5.0,6.0,0.3,3,19.2
2022-08-11T09:00:00Z,120,6.0,7.0,0.3,3,19.2
