date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-28T02:00:00Z,50,4.0,4.0,0.2,3,7.0
2023-01-28T01:00:00Z,30,3.0,3.0,0.3,3,7.0
2023-01-28T00:00:00Z,320,2.0,2.0,0.4,3,7.1
2023-01-27T23:00:00Z,40,0.0,1.0,0.4,3,7.0
2023-01-27T22:00:00Z,300,1.0,2.0,0.4,3,7.0
2023-01-27T21:00:00Z,10,1.0,2.0,0.4,4,6.9
2023-01-27T20:00:00Z,220,2.0,2.0,0.4,4,6.8
2023-01-27T19:00:00Z,0,2.0,3.0,0.4,4,6.7
2023-01-27T18:00:00Z,20,4.0,6.0,0.3,4,6.7
2023-01-27T17:00:00Z,50,3.0,5.0,0.3,3,6.6
2023-01-27T16:00:00Z,10,2.0,3.0,0.4,4,6.6
2023-01-27T15:00:00Z,0,3.0,4.0,0.4,3,6.6
2023-01-27T14:00:00Z,30,1.0,4.0,0.3,3,6.6
2023-01-27T13:00:00Z,320,4.0,5.0,0.3,3,6.7
2023-01-27T12:00:00Z,310,5.0,7.0,0.3,2,6.7
2023-01-27T11:00:00Z,290,5.0,6.0,0.1,3,6.7
2023-01-27T10:00:00Z,350,1.0,2.0,0.1,3,6.7
2023-01-27T09:00:00Z,20,3.0,4.0,0.1,2,6.7
2023-01-27T08:00:00Z,30,4.0,5.0,0.1,2,6.7
2023-01-27T07:00:00Z,90,5.0,6.0,0.2,3,6.9
2023-01-27T06:00:00Z,90,5.0,6.0,0.1,2,6.9
2023-01-27T05:00:00Z,70,5.0,6.0,0.1,3,6.6
2023-01-27T04:00:00Z,90,4.0,5.0,0.2,3,6.7
2023-01-27T03:00:00Z,90,5.0,6.0,0.1,2,6.7
2023-01-27T02:00:00Z,90,4.0,4.0,0.1,2,6.7
