date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-18T06:00:00Z,80,6.0,7.0,0.2,2,6.7
2023-02-18T05:00:00Z,80,5.0,6.0,0.1,3,6.7
2023-02-18T04:00:00Z,40,3.0,4.0,0.1,4,6.7
2023-02-18T03:00:00Z,30,2.0,2.0,0.1,3,6.9
2023-02-18T02:00:00Z,80,1.0,1.0,0.1,5,7.0
2023-02-18T01:00:00Z,70,1.0,1.0,0.1,3,7.0
2023-02-18T00:00:00Z,170,2.0,2.0,0.2,4,7.0
2023-02-17T23:00:00Z,140,1.0,2.0,0.1,3,7.0
2023-02-17T22:00:00Z,190,1.0,2.0,0.2,4,7.0
2023-02-17T21:00:00Z,240,2.0,2.0,0.1,3,6.9
2023-02-17T20:00:00Z,10,1.0,2.0,0.1,3,6.7
2023-02-17T19:00:00Z,40,3.0,4.0,0.1,4,6.6
2023-02-17T18:00:00Z,30,2.0,3.0,0.1,3,6.6
2023-02-17T17:00:00Z,20,1.0,2.0,0.1,3,6.5
2023-02-17T16:00:00Z,10,2.0,3.0,0.2,4,6.4
2023-02-17T15:00:00Z,30,3.0,4.0,0.1,5,6.4
2023-02-17T14:00:00Z,30,3.0,4.0,0.1,3,6.4
2023-02-17T13:00:00Z,30,3.0,4.0,0.1,3,6.7
2023-02-17T12:00:00Z,20,4.0,4.0,0.1,4,6.7
2023-02-17T11:00:00Z,40,4.0,5.0,0.1,2,6.7
2023-02-17T10:00:00Z,40,5.0,6.0,0.2,2,6.8
2023-02-17T09:00:00Z,30,6.0,7.0,0.2,2,6.7
2023-02-17T08:00:00Z,30,7.0,8.0,0.2,2,6.8
2023-02-17T07:00:00Z,40,6.0,7.0,0.2,3,6.7
2023-02-17T06:00:00Z,40,7.0,8.0,0.2,2,6.9
