date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-06T13:00:00Z,100,3.0,4.0,0.1,3,8.9
2023-12-06T12:00:00Z,50,4.0,5.0,0.1,3,8.9
2023-12-06T11:00:00Z,40,5.0,7.0,0.1,2,8.8
2023-12-06T10:00:00Z,30,6.0,7.0,0.1,2,8.9
2023-12-06T09:00:00Z,40,6.0,8.0,0.2,2,8.9
2023-12-06T08:00:00Z,40,4.0,5.0,0.2,2,8.9
2023-12-06T07:00:00Z,40,6.0,8.0,0.2,3,8.8
2023-12-06T06:00:00Z,40,4.0,5.0,0.2,2,9.0
2023-12-06T05:00:00Z,30,5.0,6.0,0.1,3,8.9
2023-12-06T04:00:00Z,100,3.0,5.0,0.2,3,8.9
2023-12-06T03:00:00Z,80,4.0,5.0,0.2,3,8.8
2023-12-06T02:00:00Z,90,4.0,5.0,0.2,3,8.8
2023-12-06T01:00:00Z,100,4.0,5.0,0.2,4,8.7
2023-12-06T00:00:00Z,90,4.0,5.0,0.1,3,8.9
2023-12-05T23:00:00Z,90,4.0,5.0,0.2,3,8.9
2023-12-05T22:00:00Z,80,4.0,4.0,0.2,3,8.4
2023-12-05T21:00:00Z,80,5.0,6.0,0.2,2,8.4
2023-12-05T20:00:00Z,80,6.0,7.0,0.3,2,8.4
2023-12-05T19:00:00Z,90,6.0,7.0,0.3,2,8.3
2023-12-05T18:00:00Z,90,5.0,7.0,0.2,3,8.2
2023-12-05T17:00:00Z,90,5.0,6.0,0.1,3,8.2
2023-12-05T16:00:00Z,50,4.0,5.0,0.2,4,8.2
2023-12-05T13:00:00Z,140,3.0,3.0,0.2,3,8.4
