date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-18T05:00:00Z,90,3.0,4.0,0.3,3,19.3
2021-08-18T04:00:00Z,110,5.0,6.0,0.3,3,19.8
2021-08-18T03:00:00Z,140,5.0,6.0,0.3,3,20.0
2021-08-18T02:00:00Z,140,4.0,5.0,0.3,3,20.4
2021-08-18T01:00:00Z,160,4.0,5.0,0.3,3,20.7
2021-08-17T23:00:00Z,200,3.0,4.0,0.5,4,20.7
2021-08-17T22:00:00Z,210,3.0,3.0,0.5,4,20.4
2021-08-17T21:00:00Z,210,2.0,3.0,0.7,4,20.3
2021-08-17T20:00:00Z,240,2.0,3.0,0.5,4,20.2
2021-08-17T19:00:00Z,170,2.0,2.0,0.6,4,19.9
2021-08-17T18:00:00Z,140,1.0,2.0,0.6,4,19.5
2021-08-17T17:00:00Z,120,2.0,2.0,0.6,4,19.2
2021-08-17T16:00:00Z,90,2.0,3.0,0.6,4,18.9
2021-08-17T15:00:00Z,90,2.0,3.0,0.6,4,18.9
2021-08-17T14:00:00Z,80,3.0,5.0,0.6,4,18.9
2021-08-17T13:00:00Z,90,4.0,5.0,0.8,4,18.9
2021-08-17T12:00:00Z,340,2.0,4.0,0.8,4,18.9
2021-08-17T11:00:00Z,330,4.0,7.0,0.7,4,19.1
2021-08-17T10:00:00Z,90,3.0,4.0,0.7,4,19.1
2021-08-17T09:00:00Z,310,6.0,8.0,0.6,3,19.2
2021-08-17T08:00:00Z,330,4.0,5.0,0.6,3,19.3
2021-08-17T07:00:00Z,290,7.0,8.0,0.5,3,19.3
2021-08-17T06:00:00Z,290,6.0,6.0,0.4,3,19.2
2021-08-17T05:00:00Z,280,4.0,6.0,0.2,3,19.2
