date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-07T01:00:00Z,160,4.0,4.0,0.3,3,21.5
2021-08-07T00:00:00Z,240,2.0,3.0,0.3,3,21.8
2021-08-06T23:00:00Z,210,2.0,3.0,0.3,3,22.0
2021-08-06T22:00:00Z,220,1.0,2.0,0.3,3,21.8
2021-08-06T21:00:00Z,260,2.0,3.0,0.3,3,21.4
2021-08-06T20:00:00Z,240,2.0,4.0,0.3,3,21.3
2021-08-06T19:00:00Z,270,4.0,5.0,0.3,4,21.3
2021-08-06T18:00:00Z,270,4.0,5.0,0.4,4,20.9
2021-08-06T17:00:00Z,270,5.0,6.0,0.5,4,20.9
2021-08-06T16:00:00Z,260,6.0,7.0,0.6,4,21.1
2021-08-06T15:00:00Z,280,7.0,8.0,0.7,4,21.2
2021-08-06T14:00:00Z,280,7.0,9.0,0.7,4,21.1
2021-08-06T13:00:00Z,280,7.0,9.0,0.9,4,21.3
2021-08-06T12:00:00Z,290,9.0,10.0,1.0,4,21.4
2021-08-06T11:00:00Z,300,7.0,8.0,0.8,4,21.5
2021-08-06T10:00:00Z,50,2.0,4.0,0.7,4,21.3
2021-08-06T09:00:00Z,90,4.0,5.0,0.5,4,21.6
2021-08-06T08:00:00Z,110,4.0,5.0,0.4,4,21.6
2021-08-06T07:00:00Z,130,4.0,5.0,0.2,3,21.7
2021-08-06T06:00:00Z,150,4.0,5.0,0.1,3,22.1
2021-08-06T05:00:00Z,140,4.0,5.0,0.1,3,21.9
2021-08-06T04:00:00Z,140,3.0,4.0,0.1,3,22.4
2021-08-06T03:00:00Z,190,2.0,3.0,0.2,4,22.5
2021-08-06T02:00:00Z,250,2.0,2.0,0.2,4,23.0
2021-08-06T01:00:00Z,200,1.0,1.0,0.2,3,23.2
