date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-15T19:00:00Z,50,1.0,1.0,0.1,3,11.1
2025-10-15T18:00:00Z,30,2.0,3.0,0.2,4,10.8
2025-10-15T17:00:00Z,20,4.0,4.0,0.2,2,10.8
2025-10-15T16:00:00Z,20,2.0,3.0,0.1,3,10.7
2025-10-15T15:00:00Z,40,3.0,4.0,0.2,4,10.7
2025-10-15T14:00:00Z,60,1.0,2.0,0.2,3,10.7
2025-10-15T13:00:00Z,40,1.0,3.0,0.2,2,10.7
2025-10-15T12:00:00Z,320,3.0,5.0,0.2,2,10.8
2025-10-15T11:00:00Z,350,3.0,4.0,0.2,3,10.8
2025-10-15T10:00:00Z,0,4.0,5.0,0.2,2,10.8
2025-10-15T09:00:00Z,10,3.0,4.0,0.2,2,10.8
2025-10-15T08:00:00Z,50,2.0,4.0,0.2,2,10.8
2025-10-15T07:00:00Z,10,6.0,8.0,0.2,2,10.8
2025-10-15T06:00:00Z,40,1.0,2.0,0.1,2,10.8
2025-10-15T05:00:00Z,340,4.0,4.0,0.1,2,10.8
2025-10-15T04:00:00Z,350,1.0,2.0,0.1,2,11.0
2025-10-15T03:00:00Z,240,1.0,1.0,0.1,3,11.1
2025-10-15T02:00:00Z,260,2.0,3.0,0.2,3,11.3
2025-10-15T01:00:00Z,290,5.0,6.0,0.2,3,11.4
2025-10-15T00:00:00Z,280,6.0,6.0,0.2,3,11.5
2025-10-14T23:00:00Z,270,4.0,5.0,0.2,3,11.5
2025-10-14T22:00:00Z,260,5.0,6.0,0.2,3,11.4
2025-10-14T21:00:00Z,260,5.0,6.0,0.2,3,11.2
2025-10-14T20:00:00Z,260,4.0,5.0,0.2,3,11.1
2025-10-14T19:00:00Z,270,2.0,3.0,0.2,3,11.0
