date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-05T16:00:00Z,50,8.0,10.0,0.4,3,10.0
2025-11-05T15:00:00Z,20,11.0,14.0,0.5,3,10.0
2025-11-05T14:00:00Z,40,9.0,12.0,0.4,2,10.1
2025-11-05T13:00:00Z,20,12.0,14.0,0.5,2,10.3
2025-11-05T12:00:00Z,30,11.0,14.0,0.4,2,10.2
2025-11-05T11:00:00Z,30,9.0,11.0,0.3,2,10.2
2025-11-05T10:00:00Z,20,13.0,17.0,0.5,2,10.2
2025-11-05T09:00:00Z,30,11.0,14.0,0.4,2,10.2
2025-11-05T08:00:00Z,30,10.0,14.0,0.5,3,10.2
2025-11-05T07:00:00Z,20,9.0,12.0,0.5,3,10.2
2025-11-05T06:00:00Z,50,6.0,7.0,0.3,2,10.2
2025-11-05T05:00:00Z,30,5.0,10.0,0.2,2,10.0
2025-11-05T04:00:00Z,30,5.0,7.0,0.2,2,10.0
2025-11-05T03:00:00Z,20,6.0,8.0,0.2,3,10.1
2025-11-05T02:00:00Z,40,7.0,10.0,0.2,3,10.1
2025-11-05T01:00:00Z,20,8.0,10.0,0.3,2,10.0
2025-11-05T00:00:00Z,20,8.0,10.0,0.2,2,9.9
2025-11-04T23:00:00Z,20,8.0,11.0,0.2,2,9.9
2025-11-04T22:00:00Z,30,7.0,8.0,0.1,2,9.9
2025-11-04T21:00:00Z,30,4.0,5.0,0.1,3,9.9
2025-11-04T20:00:00Z,30,6.0,7.0,0.2,2,9.8
2025-11-04T19:00:00Z,50,4.0,6.0,0.2,3,9.8
2025-11-04T18:00:00Z,60,3.0,4.0,0.1,3,9.7
2025-11-04T17:00:00Z,70,3.0,4.0,0.1,3,9.6
2025-11-04T16:00:00Z,30,3.0,4.0,0.2,4,9.6
