date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-06T15:00:00Z,290,6.0,9.0,0.7,4,18.8
2022-08-06T14:00:00Z,300,5.0,6.0,0.6,4,18.8
2022-08-06T13:00:00Z,300,6.0,7.0,0.6,4,18.8
2022-08-06T12:00:00Z,310,5.0,6.0,0.5,4,19.2
2022-08-06T11:00:00Z,310,5.0,6.0,0.4,3,18.7
2022-08-06T10:00:00Z,270,2.0,3.0,0.3,3,18.8
2022-08-06T09:00:00Z,160,1.0,2.0,0.3,3,19.0
2022-08-06T08:00:00Z,30,3.0,5.0,0.3,3,19.2
2022-08-06T07:00:00Z,40,2.0,3.0,0.4,4,19.3
2022-08-06T06:00:00Z,310,5.0,6.0,0.5,4,19.3
2022-08-06T05:00:00Z,310,5.0,6.0,0.6,4,19.2
2022-08-06T04:00:00Z,300,7.0,9.0,0.7,4,19.1
2022-08-06T03:00:00Z,300,7.0,8.0,0.7,4,19.5
2022-08-06T02:00:00Z,290,8.0,9.0,0.6,4,19.9
2022-08-06T01:00:00Z,280,8.0,9.0,0.8,4,20.1
2022-08-06T00:00:00Z,290,8.0,10.0,0.8,4,20.1
2022-08-05T23:00:00Z,300,9.0,11.0,0.9,4,19.2
2022-08-05T22:00:00Z,280,9.0,11.0,1.0,4,19.2
2022-08-05T21:00:00Z,290,9.0,10.0,0.8,4,19.2
2022-08-05T20:00:00Z,290,9.0,11.0,0.8,4,19.5
2022-08-05T19:00:00Z,290,8.0,10.0,0.7,4,19.6
2022-08-05T18:00:00Z,290,8.0,9.0,0.6,3,19.2
2022-08-05T17:00:00Z,300,6.0,7.0,0.5,3,19.1
2022-08-05T16:00:00Z,300,6.0,7.0,0.4,4,18.7
2022-08-05T15:00:00Z,350,2.0,3.0,0.3,4,18.4
