date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-05T05:00:00Z,90,3.0,3.0,0.2,3,12.0
2024-05-05T04:00:00Z,110,6.0,7.0,0.3,3,12.2
2024-05-05T03:00:00Z,290,3.0,4.0,0.3,3,12.0
2024-05-05T02:00:00Z,300,5.0,6.0,0.3,3,12.2
2024-05-05T01:00:00Z,300,5.0,7.0,0.4,3,12.1
2024-05-05T00:00:00Z,290,6.0,8.0,0.5,4,12.3
2024-05-04T23:00:00Z,290,6.0,8.0,0.5,4,12.3
2024-05-04T22:00:00Z,290,7.0,8.0,0.6,4,12.3
2024-05-04T21:00:00Z,300,8.0,11.0,0.6,3,12.3
2024-05-04T20:00:00Z,300,9.0,12.0,0.5,3,12.2
2024-05-04T19:00:00Z,300,10.0,12.0,0.5,3,12.1
2024-05-04T18:00:00Z,290,9.0,11.0,0.5,3,12.1
2024-05-04T17:00:00Z,290,8.0,9.0,0.4,3,11.8
2024-05-04T16:00:00Z,290,8.0,9.0,0.3,2,11.4
2024-05-04T15:00:00Z,280,6.0,8.0,0.2,3,11.5
2024-05-04T14:00:00Z,280,6.0,7.0,0.2,2,11.8
2024-05-04T13:00:00Z,30,5.0,7.0,0.1,2,11.8
2024-05-04T12:00:00Z,40,4.0,5.0,0.1,3,12.0
2024-05-04T11:00:00Z,60,4.0,5.0,0.1,3,12.0
2024-05-04T10:00:00Z,50,5.0,6.0,0.1,3,12.2
2024-05-04T09:00:00Z,50,4.0,5.0,0.1,3,12.3
2024-05-04T08:00:00Z,110,3.0,4.0,0.1,4,12.2
2024-05-04T07:00:00Z,60,4.0,4.0,0.1,4,12.3
2024-05-04T06:00:00Z,60,3.0,4.0,0.1,3,12.6
2024-05-04T05:00:00Z,60,2.0,3.0,0.1,3,12.6
