date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-20T15:00:00Z,40,3.0,4.0,0.1,3,13.3
2021-09-20T14:00:00Z,60,3.0,3.0,0.1,3,13.6
2021-09-20T13:00:00Z,40,3.0,4.0,0.1,4,13.5
2021-09-20T12:00:00Z,100,2.0,2.0,0.1,3,13.2
2021-09-20T11:00:00Z,50,2.0,2.0,0.1,3,13.1
2021-09-20T10:00:00Z,340,2.0,2.0,0.1,3,13.3
2021-09-20T09:00:00Z,350,1.0,2.0,0.2,3,13.5
2021-09-20T08:00:00Z,300,3.0,4.0,0.2,3,13.5
2021-09-20T07:00:00Z,300,4.0,5.0,0.3,2,13.5
2021-09-20T06:00:00Z,280,5.0,6.0,0.2,2,13.5
2021-09-20T05:00:00Z,260,4.0,6.0,0.1,3,13.9
2021-09-20T04:00:00Z,330,1.0,1.0,0.1,3,14.0
2021-09-20T03:00:00Z,360,3.0,3.0,0.2,3,14.1
2021-09-20T02:00:00Z,30,2.0,2.0,0.2,3,14.0
2021-09-20T01:00:00Z,50,3.0,4.0,0.2,3,14.1
2021-09-20T00:00:00Z,100,2.0,3.0,0.3,3,14.3
2021-09-19T23:00:00Z,120,5.0,6.0,0.3,3,14.3
2021-09-19T22:00:00Z,140,5.0,6.0,0.3,3,14.4
2021-09-19T21:00:00Z,140,5.0,6.0,0.2,2,14.3
2021-09-19T20:00:00Z,80,4.0,6.0,0.3,2,14.2
2021-09-19T19:00:00Z,70,5.0,6.0,0.3,2,13.8
2021-09-19T18:00:00Z,70,6.0,7.0,0.3,2,13.7
2021-09-19T17:00:00Z,70,5.0,6.0,0.2,2,13.6
2021-09-19T16:00:00Z,90,5.0,6.0,0.2,2,13.5
2021-09-19T15:00:00Z,100,4.0,6.0,0.2,2,13.5
