date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-10T22:00:00Z,20,4.0,5.0,0.1,4,8.4
2025-12-10T21:00:00Z,20,5.0,5.0,0.1,4,8.5
2025-12-10T20:00:00Z,20,4.0,4.0,0.1,3,8.6
2025-12-10T19:00:00Z,10,5.0,6.0,0.2,4,8.3
2025-12-10T18:00:00Z,20,4.0,5.0,0.1,3,8.2
2025-12-10T17:00:00Z,20,5.0,5.0,0.1,4,8.2
2025-12-10T16:00:00Z,30,4.0,4.0,0.2,4,8.2
2025-12-10T15:00:00Z,20,7.0,8.0,0.2,2,8.2
2025-12-10T14:00:00Z,20,7.0,7.0,0.1,3,8.3
2025-12-10T13:00:00Z,20,7.0,8.0,0.1,3,8.4
2025-12-10T12:00:00Z,20,7.0,8.0,0.2,2,8.4
2025-12-10T11:00:00Z,10,7.0,9.0,0.2,2,8.5
2025-12-10T10:00:00Z,10,7.0,9.0,0.3,2,8.5
2025-12-10T09:00:00Z,10,8.0,10.0,0.3,2,8.5
2025-12-10T08:00:00Z,20,9.0,13.0,0.3,2,8.5
2025-12-10T07:00:00Z,20,8.0,12.0,0.4,2,8.6
2025-12-10T06:00:00Z,20,9.0,11.0,0.4,2,8.7
2025-12-10T05:00:00Z,60,8.0,10.0,0.3,2,8.7
2025-12-10T04:00:00Z,60,6.0,8.0,0.2,3,8.7
2025-12-10T03:00:00Z,50,7.0,8.0,0.2,2,8.7
2025-12-10T02:00:00Z,70,5.0,7.0,0.2,3,8.7
2025-12-10T01:00:00Z,80,5.0,5.0,0.2,3,8.7
2025-12-10T00:00:00Z,80,5.0,6.0,0.2,2,8.7
2025-12-09T23:00:00Z,70,5.0,5.0,0.2,2,8.6
2025-12-09T22:00:00Z,60,6.0,7.0,0.2,2,8.5
