date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-03T16:00:00Z,80,3.0,3.0,0.2,3,7.5
2024-12-03T15:00:00Z,300,3.0,4.0,0.2,3,7.7
2024-12-03T14:00:00Z,310,3.0,4.0,0.1,3,6.9
2024-12-03T13:00:00Z,230,1.0,1.0,0.1,2,7.2
2024-12-03T12:00:00Z,160,1.0,2.0,0.1,3,7.1
2024-12-03T11:00:00Z,140,1.0,2.0,0.1,2,7.1
2024-12-03T10:00:00Z,110,1.0,2.0,0.1,2,7.8
2024-12-03T09:00:00Z,90,2.0,3.0,0.1,2,7.8
2024-12-03T08:00:00Z,70,1.0,2.0,0.1,3,7.7
2024-12-03T07:00:00Z,180,1.0,2.0,0.1,4,7.7
2024-12-03T06:00:00Z,290,2.0,3.0,0.1,3,7.6
2024-12-03T05:00:00Z,270,2.0,3.0,0.1,2,7.7
2024-12-03T04:00:00Z,290,2.0,3.0,0.1,3,7.7
2024-12-03T03:00:00Z,0,1.0,2.0,0.1,3,7.7
2024-12-03T02:00:00Z,300,2.0,3.0,0.1,4,7.8
2024-12-03T01:00:00Z,310,3.0,4.0,0.1,4,7.8
2024-12-03T00:00:00Z,280,3.0,4.0,0.1,3,7.9
2024-12-02T23:00:00Z,270,3.0,3.0,0.2,4,8.0
2024-12-02T22:00:00Z,280,3.0,4.0,0.1,3,8.0
2024-12-02T21:00:00Z,260,2.0,3.0,0.1,4,7.9
2024-12-02T20:00:00Z,160,1.0,2.0,0.1,3,7.9
2024-12-02T19:00:00Z,100,1.0,2.0,0.2,3,7.7
2024-12-02T18:00:00Z,150,2.0,2.0,0.1,3,7.5
2024-12-02T17:00:00Z,120,1.0,2.0,0.1,3,7.3
2024-12-02T16:00:00Z,290,2.0,2.0,0.1,3,7.4
