date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-02T23:00:00Z,220,1.0,1.0,0.1,3,20.9
2024-08-02T22:00:00Z,250,1.0,2.0,0.2,3,20.4
2024-08-02T21:00:00Z,240,1.0,2.0,0.2,3,20.6
2024-08-02T20:00:00Z,270,3.0,3.0,0.2,4,20.4
2024-08-02T19:00:00Z,270,3.0,4.0,0.2,3,19.5
2024-08-02T18:00:00Z,260,3.0,3.0,0.2,3,20.0
2024-08-02T17:00:00Z,290,1.0,2.0,0.2,3,20.2
2024-08-02T16:00:00Z,0,1.0,2.0,0.2,3,20.1
2024-08-02T15:00:00Z,160,1.0,1.0,0.2,3,19.6
2024-08-02T14:00:00Z,110,2.0,2.0,0.1,3,19.0
2024-08-02T13:00:00Z,80,3.0,3.0,0.2,3,18.9
2024-08-02T12:00:00Z,60,2.0,3.0,0.2,3,18.9
2024-08-02T11:00:00Z,40,4.0,5.0,0.1,3,18.9
2024-08-02T10:00:00Z,80,2.0,3.0,0.2,3,19.5
2024-08-02T09:00:00Z,80,1.0,2.0,0.2,3,19.8
2024-08-02T08:00:00Z,50,3.0,3.0,0.3,3,20.0
2024-08-02T07:00:00Z,120,1.0,1.0,0.4,4,20.5
2024-08-02T06:00:00Z,300,3.0,4.0,0.4,3,20.3
2024-08-02T05:00:00Z,300,6.0,7.0,0.4,3,19.8
2024-08-02T04:00:00Z,290,3.0,5.0,0.4,3,19.9
2024-08-02T03:00:00Z,290,7.0,8.0,0.4,3,20.0
2024-08-02T02:00:00Z,300,6.0,7.0,0.4,3,20.1
2024-08-02T01:00:00Z,300,7.0,8.0,0.5,3,20.5
2024-08-02T00:00:00Z,290,6.0,7.0,0.4,3,20.4
2024-08-01T23:00:00Z,290,7.0,8.0,0.4,3,19.9
