date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-03T10:00:00Z,10,5.0,6.0,0.1,2,19.6
2025-09-03T09:00:00Z,10,5.0,6.0,0.1,2,19.6
2025-09-03T08:00:00Z,20,3.0,4.0,0.1,3,19.6
2025-09-03T07:00:00Z,360,3.0,4.0,0.2,3,19.6
2025-09-03T06:00:00Z,20,2.0,3.0,0.2,3,19.7
2025-09-03T05:00:00Z,90,2.0,2.0,0.2,3,19.8
2025-09-03T04:00:00Z,140,4.0,4.0,0.3,3,19.9
2025-09-03T03:00:00Z,140,2.0,3.0,0.3,3,20.1
2025-09-03T02:00:00Z,180,2.0,3.0,0.3,3,20.1
2025-09-03T01:00:00Z,260,3.0,4.0,0.3,3,20.2
2025-09-03T00:00:00Z,230,4.0,4.0,0.2,3,20.2
2025-09-02T23:00:00Z,220,4.0,5.0,0.2,3,20.0
2025-09-02T22:00:00Z,250,5.0,6.0,0.1,3,19.9
2025-09-02T21:00:00Z,250,5.0,6.0,0.2,3,19.6
2025-09-02T20:00:00Z,250,5.0,5.0,0.2,3,19.5
2025-09-02T19:00:00Z,240,4.0,5.0,0.2,4,19.4
2025-09-02T18:00:00Z,220,3.0,3.0,0.2,4,19.3
2025-09-02T17:00:00Z,170,2.0,2.0,0.1,3,19.1
2025-09-02T16:00:00Z,150,2.0,2.0,0.2,3,18.9
2025-09-02T15:00:00Z,110,2.0,2.0,0.2,4,18.8
2025-09-02T14:00:00Z,120,4.0,4.0,0.1,5,18.8
2025-09-02T13:00:00Z,100,2.0,3.0,0.1,2,18.9
2025-09-02T12:00:00Z,40,2.0,3.0,0.1,2,18.9
2025-09-02T11:00:00Z,70,3.0,4.0,0.1,2,19.0
2025-09-02T10:00:00Z,110,3.0,4.0,0.1,2,19.0
