date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-19T12:00:00Z,100,6.0,7.0,0.2,2,18.6
2024-08-19T11:00:00Z,100,6.0,7.0,0.3,2,18.7
2024-08-19T10:00:00Z,90,7.0,8.0,0.3,2,18.9
2024-08-19T09:00:00Z,80,7.0,8.0,0.3,2,18.9
2024-08-19T08:00:00Z,90,7.0,8.0,0.2,2,18.7
2024-08-19T07:00:00Z,110,4.0,5.0,0.2,4,18.6
2024-08-19T06:00:00Z,170,4.0,5.0,0.1,5,18.7
2024-08-19T05:00:00Z,30,2.0,3.0,0.1,4,18.6
2024-08-19T04:00:00Z,340,2.0,2.0,0.2,3,18.7
2024-08-19T03:00:00Z,280,2.0,4.0,0.3,3,18.7
2024-08-19T02:00:00Z,290,4.0,5.0,0.2,3,18.6
2024-08-19T01:00:00Z,250,7.0,9.0,0.3,4,19.6
2024-08-19T00:00:00Z,130,4.0,5.0,0.2,3,19.8
2024-08-18T23:00:00Z,100,3.0,6.0,0.2,3,19.5
2024-08-18T22:00:00Z,110,4.0,5.0,0.2,3,19.5
2024-08-18T21:00:00Z,120,6.0,7.0,0.3,3,18.6
2024-08-18T20:00:00Z,110,7.0,9.0,0.3,3,18.8
2024-08-18T19:00:00Z,80,6.0,8.0,0.2,2,19.0
2024-08-18T18:00:00Z,100,6.0,7.0,0.2,3,19.0
2024-08-18T17:00:00Z,110,5.0,7.0,0.2,3,19.1
2024-08-18T16:00:00Z,100,6.0,7.0,0.3,2,19.1
2024-08-18T15:00:00Z,60,6.0,8.0,0.2,3,19.3
2024-08-18T14:00:00Z,140,6.0,8.0,0.3,2,19.3
2024-08-18T13:00:00Z,160,6.0,8.0,0.2,3,19.2
2024-08-18T12:00:00Z,150,3.0,4.0,0.3,3,19.3
