date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-02T15:00:00Z,120,7.0,8.0,0.7,4,6.1
2023-03-02T14:00:00Z,130,9.0,11.0,0.8,4,6.1
2023-03-02T13:00:00Z,90,9.0,10.0,0.8,3,6.1
2023-03-02T12:00:00Z,90,9.0,11.0,0.8,3,6.1
2023-03-02T11:00:00Z,90,11.0,12.0,0.6,3,6.1
2023-03-02T10:00:00Z,90,10.0,12.0,0.6,3,6.1
2023-03-02T09:00:00Z,90,9.0,11.0,0.5,3,6.0
2023-03-02T08:00:00Z,80,9.0,12.0,0.6,3,6.0
2023-03-02T07:00:00Z,90,9.0,10.0,0.6,3,6.0
2023-03-02T06:00:00Z,110,7.0,9.0,0.6,3,5.8
2023-03-02T05:00:00Z,100,7.0,8.0,0.4,3,5.8
2023-03-02T04:00:00Z,140,6.0,8.0,0.3,2,5.7
2023-03-02T03:00:00Z,90,7.0,8.0,0.3,2,5.7
2023-03-02T02:00:00Z,80,6.0,7.0,0.3,2,5.7
2023-03-02T01:00:00Z,80,5.0,6.0,0.2,3,5.8
2023-03-02T00:00:00Z,80,5.0,6.0,0.1,3,5.8
2023-03-01T23:00:00Z,80,4.0,4.0,0.1,3,6.1
2023-03-01T22:00:00Z,90,3.0,4.0,0.2,3,6.1
2023-03-01T21:00:00Z,90,4.0,5.0,0.2,3,6.1
2023-03-01T20:00:00Z,90,4.0,5.0,0.1,2,6.2
2023-03-01T19:00:00Z,80,5.0,5.0,0.2,2,6.1
2023-03-01T18:00:00Z,90,5.0,6.0,0.2,2,6.0
2023-03-01T17:00:00Z,100,4.0,5.0,0.1,2,6.1
2023-03-01T16:00:00Z,90,4.0,4.0,0.2,4,6.1
2023-03-01T15:00:00Z,90,4.0,5.0,0.1,4,6.0
