date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-18T02:00:00Z,200,1.0,1.0,0.2,3,9.4
2025-11-18T01:00:00Z,200,1.0,1.0,0.2,3,9.4
2025-11-18T00:00:00Z,280,1.0,1.0,0.2,3,9.5
2025-11-17T23:00:00Z,230,1.0,2.0,0.3,3,9.7
2025-11-17T22:00:00Z,250,1.0,2.0,0.3,3,9.7
2025-11-17T21:00:00Z,260,4.0,4.0,0.3,3,9.7
2025-11-17T20:00:00Z,260,5.0,6.0,0.4,3,9.8
2025-11-17T19:00:00Z,260,5.0,6.0,0.4,3,9.8
2025-11-17T18:00:00Z,270,6.0,7.0,0.5,3,9.8
2025-11-17T17:00:00Z,260,7.0,8.0,0.5,3,9.8
2025-11-17T16:00:00Z,260,8.0,9.0,0.6,3,9.8
2025-11-17T15:00:00Z,250,8.0,9.0,0.7,4,9.8
2025-11-17T14:00:00Z,260,9.0,11.0,0.8,4,9.8
2025-11-17T13:00:00Z,260,10.0,12.0,0.9,4,9.8
2025-11-17T12:00:00Z,260,10.0,12.0,1.1,4,9.8
2025-11-17T11:00:00Z,250,11.0,13.0,1.1,4,9.8
2025-11-17T10:00:00Z,260,9.0,10.0,0.6,3,9.8
2025-11-17T09:00:00Z,270,8.0,11.0,0.1,2,9.8
2025-11-17T08:00:00Z,60,2.0,3.0,0.1,4,9.8
2025-11-17T07:00:00Z,50,4.0,4.0,0.1,3,9.8
2025-11-17T06:00:00Z,70,4.0,4.0,0.1,2,9.8
2025-11-17T05:00:00Z,60,5.0,5.0,0.1,2,9.8
2025-11-17T04:00:00Z,60,4.0,5.0,0.2,3,9.8
2025-11-17T03:00:00Z,60,5.0,6.0,0.2,2,9.7
2025-11-17T02:00:00Z,70,5.0,6.0,0.3,3,9.8
