date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-13T15:00:00Z,300,7.0,8.0,0.6,4,20.6
2023-08-13T14:00:00Z,300,7.0,8.0,0.6,4,20.9
2023-08-13T13:00:00Z,300,6.0,7.0,0.6,4,20.5
2023-08-13T12:00:00Z,300,6.0,7.0,0.6,4,20.2
2023-08-13T11:00:00Z,290,5.0,6.0,0.6,4,20.3
2023-08-13T10:00:00Z,290,3.0,3.0,0.3,3,21.0
2023-08-13T09:00:00Z,260,2.0,4.0,0.3,3,21.0
2023-08-13T08:00:00Z,130,1.0,1.0,0.2,3,19.9
2023-08-13T07:00:00Z,290,1.0,2.0,0.2,3,19.7
2023-08-13T06:00:00Z,260,2.0,2.0,0.3,3,20.0
2023-08-13T05:00:00Z,270,1.0,1.0,0.3,3,20.4
2023-08-13T04:00:00Z,300,4.0,5.0,0.3,3,20.9
2023-08-13T03:00:00Z,280,4.0,5.0,0.4,3,21.3
2023-08-13T02:00:00Z,280,4.0,4.0,0.4,3,21.5
2023-08-13T01:00:00Z,280,4.0,4.0,0.5,3,21.6
2023-08-13T00:00:00Z,260,3.0,5.0,0.4,3,21.9
2023-08-12T23:00:00Z,270,3.0,3.0,0.3,3,21.6
2023-08-12T22:00:00Z,270,3.0,3.0,0.3,3,21.3
2023-08-12T21:00:00Z,280,3.0,4.0,0.4,3,21.3
2023-08-12T20:00:00Z,280,4.0,4.0,0.4,3,21.2
2023-08-12T19:00:00Z,270,4.0,5.0,0.4,3,21.2
2023-08-12T18:00:00Z,200,2.0,3.0,0.4,4,20.9
2023-08-12T17:00:00Z,190,1.0,2.0,0.4,3,20.5
2023-08-12T16:00:00Z,100,1.0,2.0,0.4,4,20.2
2023-08-12T15:00:00Z,90,3.0,4.0,0.3,4,20.0
