date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-12T00:00:00Z,300,5.0,6.0,0.4,3,8.1
2023-12-11T23:00:00Z,290,5.0,6.0,0.4,3,8.1
2023-12-11T22:00:00Z,300,7.0,8.0,0.4,3,8.2
2023-12-11T21:00:00Z,300,6.0,9.0,0.3,3,8.0
2023-12-11T20:00:00Z,290,5.0,6.0,0.2,3,7.8
2023-12-11T19:00:00Z,280,3.0,4.0,0.2,3,8.0
2023-12-11T18:00:00Z,260,4.0,4.0,0.3,3,7.9
2023-12-11T17:00:00Z,70,2.0,3.0,0.3,3,7.6
2023-12-11T16:00:00Z,120,1.0,2.0,0.3,3,7.4
2023-12-11T15:00:00Z,340,2.0,3.0,0.3,3,7.3
2023-12-11T14:00:00Z,70,2.0,3.0,0.3,3,7.4
2023-12-11T13:00:00Z,30,3.0,4.0,0.3,3,7.4
2023-12-11T12:00:00Z,340,1.0,2.0,0.3,3,7.5
2023-12-11T11:00:00Z,0,1.0,2.0,0.3,3,7.5
2023-12-11T10:00:00Z,80,1.0,1.0,0.3,3,7.5
2023-12-11T09:00:00Z,150,1.0,1.0,0.3,3,7.5
2023-12-11T08:00:00Z,10,1.0,2.0,0.2,3,8.2
2023-12-11T07:00:00Z,30,3.0,4.0,0.2,3,8.2
2023-12-11T06:00:00Z,330,1.0,2.0,0.2,2,8.2
2023-12-11T05:00:00Z,20,4.0,6.0,0.2,2,8.2
2023-12-11T04:00:00Z,30,4.0,6.0,0.2,3,8.2
2023-12-11T03:00:00Z,30,6.0,7.0,0.2,2,8.1
2023-12-11T02:00:00Z,20,5.0,6.0,0.2,3,8.2
2023-12-11T01:00:00Z,30,6.0,8.0,0.2,2,8.2
2023-12-11T00:00:00Z,30,5.0,7.0,0.2,2,8.3
