date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-02T10:00:00Z,60,9.0,10.0,0.5,3,14.3
2025-10-02T09:00:00Z,60,8.0,11.0,0.5,3,14.3
2025-10-02T08:00:00Z,80,9.0,10.0,0.6,3,14.3
2025-10-02T07:00:00Z,90,8.0,11.0,0.6,3,14.2
2025-10-02T06:00:00Z,70,8.0,10.0,0.6,3,14.2
2025-10-02T05:00:00Z,80,8.0,11.0,0.6,3,14.2
2025-10-02T04:00:00Z,90,10.0,13.0,0.8,3,14.2
2025-10-02T03:00:00Z,80,9.0,11.0,0.7,3,14.1
2025-10-02T02:00:00Z,90,8.0,11.0,0.4,3,14.5
2025-10-02T01:00:00Z,80,6.0,8.0,0.5,3,14.7
2025-10-02T00:00:00Z,70,7.0,9.0,0.4,3,14.7
2025-10-01T23:00:00Z,50,5.0,6.0,0.3,2,14.7
2025-10-01T22:00:00Z,40,5.0,7.0,0.3,3,14.7
2025-10-01T21:00:00Z,70,6.0,7.0,0.4,3,14.7
2025-10-01T20:00:00Z,60,7.0,8.0,0.5,3,14.7
2025-10-01T19:00:00Z,70,6.0,7.0,0.6,3,14.7
2025-10-01T18:00:00Z,80,8.0,9.0,0.6,3,14.7
2025-10-01T17:00:00Z,110,9.0,12.0,0.5,3,14.7
2025-10-01T16:00:00Z,80,7.0,9.0,0.4,2,14.7
2025-10-01T15:00:00Z,90,8.0,9.0,0.4,2,14.6
2025-10-01T14:00:00Z,70,7.0,9.0,0.5,2,14.5
2025-10-01T13:00:00Z,70,7.0,9.0,0.4,3,14.5
2025-10-01T12:00:00Z,80,6.0,7.0,0.4,3,14.5
2025-10-01T11:00:00Z,80,7.0,9.0,0.4,3,14.6
2025-10-01T10:00:00Z,80,7.0,9.0,0.5,3,14.6
