date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-01T09:00:00Z,270,1.0,2.0,0.1,3,19.8
2024-08-01T08:00:00Z,240,1.0,2.0,0.2,4,19.4
2024-08-01T07:00:00Z,240,1.0,1.0,0.1,3,19.4
2024-08-01T06:00:00Z,300,3.0,4.0,0.1,5,19.7
2024-08-01T05:00:00Z,280,4.0,4.0,0.1,3,20.0
2024-08-01T04:00:00Z,290,4.0,5.0,0.1,3,20.3
2024-08-01T03:00:00Z,280,4.0,4.0,0.1,3,20.3
2024-08-01T02:00:00Z,290,5.0,5.0,0.1,3,21.0
2024-08-01T01:00:00Z,270,3.0,3.0,0.2,3,21.6
2024-08-01T00:00:00Z,240,2.0,3.0,0.2,4,21.2
2024-07-31T23:00:00Z,250,3.0,3.0,0.2,3,20.5
2024-07-31T22:00:00Z,230,2.0,2.0,0.2,3,19.7
2024-07-31T21:00:00Z,240,2.0,2.0,0.2,3,19.2
2024-07-31T20:00:00Z,180,2.0,2.0,0.2,4,18.7
2024-07-31T19:00:00Z,140,4.0,4.0,0.2,3,18.3
2024-07-31T18:00:00Z,160,2.0,3.0,0.2,3,18.0
2024-07-31T17:00:00Z,140,3.0,4.0,0.2,3,17.9
2024-07-31T16:00:00Z,130,3.0,3.0,0.2,3,17.8
2024-07-31T15:00:00Z,120,3.0,3.0,0.2,3,17.8
2024-07-31T14:00:00Z,140,4.0,5.0,0.3,2,18.1
2024-07-31T13:00:00Z,130,5.0,6.0,0.2,3,18.1
2024-07-31T12:00:00Z,140,3.0,3.0,0.1,2,18.5
2024-07-31T11:00:00Z,90,3.0,3.0,0.2,3,18.5
2024-07-31T10:00:00Z,70,2.0,3.0,0.1,2,18.5
2024-07-31T09:00:00Z,80,3.0,4.0,0.1,2,18.4
