date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-16T05:00:00Z,250,2.0,2.0,0.1,3,19.7
2021-08-16T04:00:00Z,280,4.0,4.0,0.1,3,19.8
2021-08-16T03:00:00Z,280,2.0,3.0,0.2,3,19.9
2021-08-16T02:00:00Z,260,2.0,2.0,0.3,3,20.2
2021-08-16T01:00:00Z,200,2.0,3.0,0.3,3,20.3
2021-08-16T00:00:00Z,170,4.0,6.0,0.4,3,20.3
2021-08-15T23:00:00Z,180,5.0,6.0,0.4,3,20.1
2021-08-15T22:00:00Z,170,6.0,7.0,0.6,3,20.1
2021-08-15T21:00:00Z,170,7.0,8.0,0.5,3,20.1
2021-08-15T20:00:00Z,170,7.0,8.0,0.6,3,20.2
2021-08-15T19:00:00Z,150,8.0,9.0,0.6,3,20.2
2021-08-15T18:00:00Z,140,7.0,8.0,0.5,3,20.2
2021-08-15T17:00:00Z,150,7.0,8.0,0.5,3,20.4
2021-08-15T16:00:00Z,120,5.0,6.0,0.4,3,20.3
2021-08-15T15:00:00Z,130,7.0,9.0,0.3,2,20.3
2021-08-15T14:00:00Z,140,5.0,6.0,0.3,3,20.2
2021-08-15T13:00:00Z,130,5.0,6.0,0.3,2,20.2
2021-08-15T12:00:00Z,150,4.0,6.0,0.3,3,20.4
2021-08-15T11:00:00Z,110,2.0,3.0,0.3,3,20.3
2021-08-15T10:00:00Z,120,3.0,3.0,0.2,3,20.2
2021-08-15T09:00:00Z,130,4.0,5.0,0.2,3,20.4
2021-08-15T08:00:00Z,170,2.0,4.0,0.1,3,20.2
2021-08-15T07:00:00Z,360,1.0,1.0,0.1,3,20.3
2021-08-15T06:00:00Z,60,1.0,1.0,0.1,2,20.3
2021-08-15T05:00:00Z,180,3.0,4.0,0.2,3,20.4
