date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-23T00:00:00Z,300,6.0,6.0,0.4,3,18.7
2024-08-22T23:00:00Z,300,6.0,7.0,0.5,3,18.4
2024-08-22T22:00:00Z,280,6.0,7.0,0.5,3,18.6
2024-08-22T21:00:00Z,290,7.0,8.0,0.6,3,18.6
2024-08-22T20:00:00Z,290,8.0,9.0,0.4,3,18.7
2024-08-22T19:00:00Z,290,7.0,8.0,0.4,3,18.8
2024-08-22T18:00:00Z,290,5.0,6.0,0.2,3,18.9
2024-08-22T17:00:00Z,20,2.0,3.0,0.2,3,18.8
2024-08-22T16:00:00Z,290,3.0,4.0,0.2,3,18.7
2024-08-22T15:00:00Z,340,2.0,3.0,0.1,3,18.4
2024-08-22T14:00:00Z,300,3.0,4.0,0.1,3,18.3
2024-08-22T13:00:00Z,310,1.0,1.0,0.1,3,18.4
2024-08-22T12:00:00Z,20,4.0,5.0,0.1,2,18.1
2024-08-22T11:00:00Z,20,6.0,7.0,0.1,2,18.3
2024-08-22T10:00:00Z,30,5.0,6.0,0.1,2,18.2
2024-08-22T09:00:00Z,30,4.0,6.0,0.1,2,17.9
2024-08-22T08:00:00Z,30,8.0,9.0,0.2,2,17.8
2024-08-22T07:00:00Z,30,7.0,9.0,0.2,2,17.8
2024-08-22T06:00:00Z,30,8.0,9.0,0.2,3,18.0
2024-08-22T05:00:00Z,40,6.0,6.0,0.2,2,18.1
2024-08-22T04:00:00Z,40,6.0,8.0,0.2,2,18.1
2024-08-22T03:00:00Z,30,7.0,8.0,0.2,3,18.3
2024-08-22T02:00:00Z,70,6.0,7.0,0.3,3,18.4
2024-08-22T01:00:00Z,70,6.0,7.0,0.3,3,18.3
2024-08-22T00:00:00Z,100,5.0,7.0,0.4,3,18.4
