date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-18T08:00:00Z,90,9.0,11.0,0.7,3,19.4
2024-08-18T07:00:00Z,120,12.0,15.0,0.5,4,20.1
2024-08-18T06:00:00Z,300,7.0,8.0,0.7,4,20.8
2024-08-18T05:00:00Z,300,10.0,11.0,0.6,4,20.6
2024-08-18T04:00:00Z,290,8.0,10.0,0.6,4,20.8
2024-08-18T03:00:00Z,300,9.0,11.0,0.6,4,20.9
2024-08-18T02:00:00Z,300,9.0,11.0,0.5,3,19.6
2024-08-18T01:00:00Z,300,8.0,10.0,0.6,3,20.5
2024-08-18T00:00:00Z,300,8.0,10.0,0.6,3,20.7
2024-08-17T23:00:00Z,290,7.0,8.0,0.4,3,20.8
2024-08-17T22:00:00Z,300,7.0,8.0,0.5,3,20.7
2024-08-17T21:00:00Z,290,7.0,9.0,0.5,3,20.5
2024-08-17T20:00:00Z,290,7.0,8.0,0.5,3,20.5
2024-08-17T19:00:00Z,290,7.0,8.0,0.4,3,20.5
2024-08-17T18:00:00Z,280,5.0,5.0,0.3,3,20.3
2024-08-17T17:00:00Z,280,3.0,4.0,0.2,3,19.8
2024-08-17T16:00:00Z,10,1.0,2.0,0.1,3,19.5
2024-08-17T15:00:00Z,310,2.0,3.0,0.1,3,19.6
2024-08-17T14:00:00Z,310,3.0,3.0,0.1,3,19.5
2024-08-17T13:00:00Z,310,5.0,6.0,0.1,3,19.6
2024-08-17T12:00:00Z,330,3.0,4.0,0.1,3,19.4
2024-08-17T11:00:00Z,210,3.0,4.0,0.1,3,19.5
2024-08-17T10:00:00Z,250,1.0,2.0,0.1,3,19.3
2024-08-17T09:00:00Z,300,1.0,2.0,0.1,3,19.4
2024-08-17T08:00:00Z,10,1.0,2.0,0.2,4,19.6
