date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-14T06:00:00Z,70,4.0,5.0,0.1,2,7.7
2022-12-14T05:00:00Z,80,4.0,4.0,0.1,2,7.8
2022-12-14T04:00:00Z,90,3.0,4.0,0.2,3,7.8
2022-12-14T03:00:00Z,100,3.0,4.0,0.1,3,7.6
2022-12-14T02:00:00Z,80,3.0,4.0,0.1,3,7.5
2022-12-14T01:00:00Z,100,3.0,4.0,0.2,4,7.4
2022-12-14T00:00:00Z,100,2.0,3.0,0.1,3,8.0
2022-12-13T23:00:00Z,150,2.0,3.0,0.1,4,8.0
2022-12-13T22:00:00Z,120,2.0,3.0,0.1,3,7.7
2022-12-13T21:00:00Z,130,1.0,2.0,0.1,3,7.7
2022-12-13T20:00:00Z,30,3.0,4.0,0.1,2,7.7
2022-12-13T19:00:00Z,50,2.0,3.0,0.1,4,7.6
2022-12-13T18:00:00Z,140,2.0,3.0,0.1,3,7.6
2022-12-13T17:00:00Z,150,3.0,3.0,0.1,3,7.3
2022-12-13T16:00:00Z,30,4.0,4.0,0.2,4,7.3
2022-12-13T15:00:00Z,30,5.0,6.0,0.1,2,7.3
2022-12-13T14:00:00Z,30,5.0,6.0,0.1,2,7.2
2022-12-13T13:00:00Z,40,5.0,6.0,0.1,2,7.3
2022-12-13T12:00:00Z,40,4.0,5.0,0.1,2,7.2
2022-12-13T11:00:00Z,40,4.0,5.0,0.1,2,7.2
2022-12-13T10:00:00Z,20,4.0,5.0,0.1,2,7.3
2022-12-13T09:00:00Z,30,4.0,5.0,0.1,3,7.3
2022-12-13T08:00:00Z,30,3.0,4.0,0.1,3,7.3
2022-12-13T07:00:00Z,30,4.0,5.0,0.2,3,7.3
2022-12-13T06:00:00Z,20,2.0,3.0,0.2,3,7.2
