date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-10T00:00:00Z,280,7.0,8.0,0.6,3,12.9
2025-10-09T23:00:00Z,260,8.0,10.0,0.5,3,13.1
2025-10-09T22:00:00Z,260,8.0,9.0,0.5,3,12.9
2025-10-09T21:00:00Z,260,7.0,8.0,0.3,3,12.8
2025-10-09T20:00:00Z,260,4.0,5.0,0.2,3,13.0
2025-10-09T19:00:00Z,180,5.0,7.0,0.2,3,12.6
2025-10-09T18:00:00Z,350,4.0,7.0,0.2,3,12.6
2025-10-09T17:00:00Z,260,2.0,3.0,0.2,3,12.5
2025-10-09T16:00:00Z,290,4.0,6.0,0.2,3,12.4
2025-10-09T15:00:00Z,250,4.0,6.0,0.3,4,12.5
2025-10-09T14:00:00Z,190,5.0,6.0,0.3,3,12.6
2025-10-09T13:00:00Z,340,5.0,9.0,0.3,3,12.3
2025-10-09T12:00:00Z,250,4.0,5.0,0.3,3,12.3
2025-10-09T11:00:00Z,160,1.0,2.0,0.4,3,12.3
2025-10-09T10:00:00Z,70,1.0,2.0,0.4,3,12.4
2025-10-09T09:00:00Z,260,7.0,9.0,0.4,3,12.5
2025-10-09T08:00:00Z,250,5.0,8.0,0.5,3,12.7
2025-10-09T07:00:00Z,270,7.0,9.0,0.3,3,12.8
2025-10-09T06:00:00Z,300,2.0,3.0,0.3,3,12.6
2025-10-09T05:00:00Z,290,5.0,7.0,0.2,2,12.6
2025-10-09T04:00:00Z,270,3.0,4.0,0.1,3,12.6
2025-10-09T03:00:00Z,270,2.0,2.0,0.1,3,12.8
2025-10-09T02:00:00Z,280,1.0,1.0,0.2,5,12.4
2025-10-09T01:00:00Z,30,1.0,2.0,0.2,3,13.2
2025-10-09T00:00:00Z,250,2.0,2.0,0.1,3,13.7
