date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-22T23:00:00Z,290,7.0,8.0,0.4,3,11.4
2024-04-22T22:00:00Z,290,7.0,8.0,0.4,3,11.4
2024-04-22T21:00:00Z,290,7.0,7.0,0.4,3,11.2
2024-04-22T20:00:00Z,290,7.0,8.0,0.4,3,11.1
2024-04-22T19:00:00Z,290,7.0,8.0,0.3,3,11.0
2024-04-22T18:00:00Z,280,6.0,6.0,0.3,3,10.5
2024-04-22T17:00:00Z,280,3.0,4.0,0.3,3,10.3
2024-04-22T16:00:00Z,30,2.0,3.0,0.3,3,10.0
2024-04-22T15:00:00Z,40,3.0,4.0,0.4,3,10.0
2024-04-22T14:00:00Z,60,4.0,6.0,0.4,3,9.8
2024-04-22T13:00:00Z,30,6.0,8.0,0.4,3,10.0
2024-04-22T12:00:00Z,40,5.0,6.0,0.4,3,10.0
2024-04-22T11:00:00Z,30,5.0,7.0,0.4,3,9.7
2024-04-22T10:00:00Z,40,6.0,7.0,0.2,2,10.3
2024-04-22T09:00:00Z,40,6.0,7.0,0.1,2,10.1
2024-04-22T08:00:00Z,10,2.0,3.0,0.1,4,10.5
2024-04-22T07:00:00Z,30,4.0,4.0,0.1,3,10.6
2024-04-22T06:00:00Z,40,3.0,4.0,0.2,4,10.8
2024-04-22T05:00:00Z,80,1.0,2.0,0.1,3,11.2
2024-04-22T04:00:00Z,60,1.0,1.0,0.1,3,11.4
2024-04-22T03:00:00Z,270,2.0,2.0,0.2,3,11.4
2024-04-22T02:00:00Z,210,3.0,3.0,0.2,2,11.6
2024-04-22T01:00:00Z,210,3.0,3.0,0.2,2,11.8
2024-04-22T00:00:00Z,190,4.0,5.0,0.2,2,11.3
2024-04-21T23:00:00Z,190,4.0,5.0,0.1,3,11.0
