date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-17T08:00:00Z,310,4.0,5.0,0.2,3,8.3
2022-11-17T07:00:00Z,300,5.0,6.0,0.3,3,8.4
2022-11-17T06:00:00Z,280,4.0,5.0,0.2,2,8.4
2022-11-17T05:00:00Z,290,4.0,5.0,0.2,2,8.4
2022-11-17T04:00:00Z,300,4.0,5.0,0.1,3,8.4
2022-11-17T03:00:00Z,290,4.0,5.0,0.1,2,8.4
2022-11-17T02:00:00Z,290,4.0,6.0,0.1,3,8.4
2022-11-17T01:00:00Z,280,4.0,5.0,0.2,5,8.3
2022-11-17T00:00:00Z,280,3.0,4.0,0.1,3,8.5
2022-11-16T23:00:00Z,280,2.0,3.0,0.1,4,8.4
2022-11-16T22:00:00Z,280,2.0,4.0,0.1,3,8.5
2022-11-16T21:00:00Z,180,1.0,2.0,0.1,3,8.5
2022-11-16T20:00:00Z,90,2.0,3.0,0.2,3,8.5
2022-11-16T19:00:00Z,70,2.0,3.0,0.2,3,8.5
2022-11-16T18:00:00Z,40,1.0,2.0,0.2,3,8.4
2022-11-16T17:00:00Z,10,1.0,2.0,0.2,3,8.4
2022-11-16T16:00:00Z,320,1.0,2.0,0.3,3,8.3
2022-11-16T15:00:00Z,300,4.0,4.0,0.3,3,8.4
2022-11-16T14:00:00Z,300,5.0,6.0,0.2,2,8.4
2022-11-16T13:00:00Z,290,5.0,6.0,0.2,2,8.4
2022-11-16T12:00:00Z,290,5.0,6.0,0.2,2,8.4
2022-11-16T11:00:00Z,300,5.0,6.0,0.2,2,8.4
2022-11-16T10:00:00Z,280,5.0,6.0,0.2,2,8.4
2022-11-16T09:00:00Z,280,5.0,6.0,0.2,2,8.4
2022-11-16T08:00:00Z,280,5.0,6.0,0.2,2,8.5
