date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-31T22:00:00Z,200,4.0,5.0,0.3,3,16.4
2021-08-31T21:00:00Z,230,3.0,4.0,0.4,3,16.1
2021-08-31T20:00:00Z,260,5.0,6.0,0.4,3,15.8
2021-08-31T19:00:00Z,270,6.0,7.0,0.4,3,15.7
2021-08-31T18:00:00Z,270,6.0,7.0,0.4,3,15.5
2021-08-31T17:00:00Z,280,8.0,9.0,0.5,3,15.6
2021-08-31T16:00:00Z,280,8.0,9.0,0.6,3,15.7
2021-08-31T15:00:00Z,290,7.0,8.0,0.6,3,15.7
2021-08-31T14:00:00Z,290,8.0,11.0,0.7,4,15.7
2021-08-31T13:00:00Z,280,10.0,12.0,0.8,4,15.8
2021-08-31T12:00:00Z,280,8.0,9.0,0.5,3,15.8
2021-08-31T11:00:00Z,300,3.0,5.0,0.4,3,15.8
2021-08-31T10:00:00Z,100,4.0,7.0,0.4,3,15.9
2021-08-31T09:00:00Z,120,2.0,3.0,0.3,3,15.9
2021-08-31T08:00:00Z,110,2.0,3.0,0.3,3,15.9
2021-08-31T07:00:00Z,90,3.0,4.0,0.2,2,16.0
2021-08-31T06:00:00Z,80,5.0,6.0,0.2,2,16.0
2021-08-31T05:00:00Z,80,6.0,8.0,0.3,2,16.1
2021-08-31T04:00:00Z,80,7.0,8.0,0.3,2,16.1
2021-08-31T03:00:00Z,70,7.0,9.0,0.3,3,16.1
2021-08-31T02:00:00Z,70,6.0,9.0,0.3,3,16.3
2021-08-31T01:00:00Z,90,6.0,7.0,0.3,2,16.3
2021-08-31T00:00:00Z,100,5.0,6.0,0.3,3,16.3
2021-08-30T23:00:00Z,110,6.0,8.0,0.4,2,16.4
2021-08-30T22:00:00Z,100,6.0,8.0,0.3,2,16.5
