date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-03T00:00:00Z,280,3.0,4.0,0.1,3,7.9
2024-12-02T23:00:00Z,270,3.0,3.0,0.2,4,8.0
2024-12-02T22:00:00Z,280,3.0,4.0,0.1,3,8.0
2024-12-02T21:00:00Z,260,2.0,3.0,0.1,4,7.9
2024-12-02T20:00:00Z,160,1.0,2.0,0.1,3,7.9
2024-12-02T19:00:00Z,100,1.0,2.0,0.2,3,7.7
2024-12-02T18:00:00Z,150,2.0,2.0,0.1,3,7.5
2024-12-02T17:00:00Z,120,1.0,2.0,0.1,3,7.3
2024-12-02T16:00:00Z,290,2.0,2.0,0.1,3,7.4
2024-12-02T15:00:00Z,220,2.0,3.0,0.1,3,8.0
2024-12-02T14:00:00Z,240,3.0,3.0,0.1,2,7.9
2024-12-02T13:00:00Z,180,1.0,2.0,0.1,2,7.9
2024-12-02T12:00:00Z,230,2.0,3.0,0.1,3,7.8
2024-12-02T11:00:00Z,240,2.0,3.0,0.2,3,7.8
2024-12-02T10:00:00Z,280,2.0,2.0,0.2,2,7.8
2024-12-02T09:00:00Z,250,2.0,3.0,0.2,2,7.9
2024-12-02T08:00:00Z,190,1.0,2.0,0.2,2,7.7
2024-12-02T07:00:00Z,280,2.0,3.0,0.3,3,7.8
2024-12-02T06:00:00Z,300,5.0,6.0,0.2,2,7.8
2024-12-02T05:00:00Z,290,5.0,6.0,0.3,2,7.8
2024-12-02T04:00:00Z,290,5.0,6.0,0.3,3,7.8
2024-12-02T03:00:00Z,270,3.0,4.0,0.3,3,7.8
2024-12-02T02:00:00Z,300,4.0,5.0,0.3,3,8.1
2024-12-02T01:00:00Z,300,5.0,6.0,0.3,3,8.0
2024-12-02T00:00:00Z,290,6.0,7.0,0.3,2,8.1
