date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-26T19:00:00Z,80,8.0,9.0,0.3,2,8.0
2022-11-26T18:00:00Z,80,8.0,9.0,0.3,2,8.1
2022-11-26T17:00:00Z,80,7.0,9.0,0.3,2,8.0
2022-11-26T16:00:00Z,80,7.0,8.0,0.3,2,7.8
2022-11-26T15:00:00Z,90,7.0,8.0,0.2,2,7.8
2022-11-26T14:00:00Z,80,5.0,6.0,0.2,2,7.8
2022-11-26T13:00:00Z,70,4.0,5.0,0.1,3,7.5
2022-11-26T12:00:00Z,70,3.0,4.0,0.2,3,7.6
2022-11-26T11:00:00Z,30,5.0,6.0,0.2,3,7.8
2022-11-26T10:00:00Z,40,4.0,5.0,0.1,3,8.1
2022-11-26T09:00:00Z,80,3.0,4.0,0.2,3,8.1
2022-11-26T08:00:00Z,100,4.0,5.0,0.2,3,8.2
2022-11-26T07:00:00Z,90,5.0,6.0,0.2,3,8.3
2022-11-26T06:00:00Z,80,5.0,6.0,0.2,3,8.3
2022-11-26T05:00:00Z,90,6.0,7.0,0.3,3,8.4
2022-11-26T04:00:00Z,330,3.0,4.0,0.4,3,8.5
2022-11-26T03:00:00Z,310,4.0,6.0,0.7,4,8.9
2022-11-26T02:00:00Z,280,9.0,10.0,0.8,4,8.9
2022-11-26T01:00:00Z,270,8.0,10.0,0.8,4,8.9
2022-11-26T00:00:00Z,270,9.0,11.0,0.8,4,8.9
2022-11-25T23:00:00Z,270,9.0,12.0,0.8,4,8.9
2022-11-25T22:00:00Z,270,9.0,11.0,0.8,4,8.7
2022-11-25T21:00:00Z,280,9.0,10.0,0.9,4,8.6
2022-11-25T20:00:00Z,280,9.0,11.0,1.0,4,8.5
2022-11-25T19:00:00Z,280,10.0,13.0,0.8,4,8.3
