date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-13T11:00:00Z,80,5.0,6.0,0.1,3,9.0
2021-11-13T10:00:00Z,70,4.0,5.0,0.1,3,9.2
2021-11-13T09:00:00Z,80,5.0,5.0,0.2,3,9.1
2021-11-13T08:00:00Z,60,3.0,4.0,0.2,3,9.1
2021-11-13T07:00:00Z,110,1.0,4.0,0.3,3,9.0
2021-11-13T06:00:00Z,40,2.0,4.0,0.3,3,8.9
2021-11-13T05:00:00Z,350,1.0,1.0,0.4,3,9.0
2021-11-13T04:00:00Z,270,3.0,4.0,0.5,3,9.1
2021-11-13T03:00:00Z,160,1.0,2.0,0.6,3,9.3
2021-11-13T02:00:00Z,200,2.0,6.0,0.4,3,9.5
2021-11-13T01:00:00Z,90,3.0,4.0,0.2,3,9.5
2021-11-13T00:00:00Z,100,3.0,4.0,0.2,3,9.6
2021-11-12T23:00:00Z,80,4.0,5.0,0.2,3,9.6
2021-11-12T22:00:00Z,90,5.0,6.0,0.2,3,9.6
2021-11-12T21:00:00Z,100,5.0,6.0,0.3,3,9.4
2021-11-12T20:00:00Z,100,5.0,6.0,0.3,3,9.3
2021-11-12T19:00:00Z,80,4.0,5.0,0.3,3,9.2
2021-11-12T18:00:00Z,90,4.0,5.0,0.3,3,9.2
2021-11-12T17:00:00Z,110,3.0,4.0,0.2,3,9.2
2021-11-12T16:00:00Z,20,4.0,4.0,0.3,3,9.2
2021-11-12T15:00:00Z,90,3.0,3.0,0.3,3,9.2
2021-11-12T14:00:00Z,100,3.0,4.0,0.3,3,9.2
2021-11-12T13:00:00Z,100,4.0,4.0,0.3,3,9.2
2021-11-12T12:00:00Z,100,4.0,5.0,0.3,3,9.3
2021-11-12T11:00:00Z,100,3.0,4.0,0.3,3,9.3
