date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-28T16:00:00Z,150,8.0,9.0,0.8,3,10.9
2024-10-28T15:00:00Z,160,8.0,10.0,0.8,3,10.9
2024-10-28T14:00:00Z,160,7.0,9.0,0.7,3,10.9
2024-10-28T13:00:00Z,130,5.0,7.0,0.6,3,10.9
2024-10-28T12:00:00Z,110,6.0,8.0,0.6,3,10.9
2024-10-28T11:00:00Z,90,6.0,8.0,0.6,3,10.9
2024-10-28T10:00:00Z,100,6.0,8.0,0.6,3,10.9
2024-10-28T09:00:00Z,100,6.0,7.0,0.6,3,10.9
2024-10-28T08:00:00Z,110,6.0,7.0,0.7,3,10.9
2024-10-28T07:00:00Z,150,9.0,11.0,0.9,3,11.0
2024-10-28T06:00:00Z,150,9.0,11.0,0.9,4,11.0
2024-10-28T05:00:00Z,160,8.0,11.0,0.8,3,11.0
2024-10-28T04:00:00Z,110,8.0,9.0,0.6,3,11.0
2024-10-28T03:00:00Z,130,7.0,9.0,0.5,3,11.0
2024-10-28T02:00:00Z,100,6.0,7.0,0.5,3,11.0
2024-10-28T01:00:00Z,120,7.0,8.0,0.5,3,11.0
2024-10-28T00:00:00Z,120,7.0,10.0,0.6,3,11.1
2024-10-27T23:00:00Z,140,7.0,8.0,0.6,3,11.1
2024-10-27T22:00:00Z,130,6.0,7.0,0.6,3,11.1
2024-10-27T21:00:00Z,110,6.0,7.0,0.7,3,11.1
2024-10-27T20:00:00Z,120,8.0,9.0,0.6,3,11.1
2024-10-27T19:00:00Z,120,8.0,10.0,0.6,3,11.1
2024-10-27T18:00:00Z,130,9.0,11.0,0.6,3,11.0
2024-10-27T17:00:00Z,100,8.0,9.0,0.3,3,11.0
2024-10-27T16:00:00Z,110,5.0,7.0,0.2,3,11.0
