date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-09T11:00:00Z,90,3.0,4.0,0.3,3,14.6
2024-06-09T10:00:00Z,100,4.0,4.0,0.1,3,14.4
2024-06-09T09:00:00Z,170,1.0,2.0,0.1,2,15.2
2024-06-09T08:00:00Z,230,3.0,4.0,0.1,2,15.6
2024-06-09T07:00:00Z,150,4.0,5.0,0.2,4,16.0
2024-06-09T06:00:00Z,80,4.0,4.0,0.1,3,15.6
2024-06-09T05:00:00Z,90,4.0,4.0,0.1,3,15.1
2024-06-09T04:00:00Z,40,2.0,2.0,0.1,3,15.2
2024-06-09T03:00:00Z,140,3.0,4.0,0.2,3,15.0
2024-06-09T02:00:00Z,170,4.0,5.0,0.2,3,14.8
2024-06-09T01:00:00Z,190,3.0,4.0,0.2,3,14.8
2024-06-09T00:00:00Z,270,4.0,5.0,0.2,3,15.0
2024-06-08T23:00:00Z,290,6.0,7.0,0.3,3,15.1
2024-06-08T22:00:00Z,280,5.0,6.0,0.3,3,15.5
2024-06-08T21:00:00Z,280,5.0,6.0,0.2,2,15.6
2024-06-08T20:00:00Z,270,5.0,6.0,0.3,3,15.6
2024-06-08T19:00:00Z,270,5.0,6.0,0.3,3,15.8
2024-06-08T18:00:00Z,280,5.0,6.0,0.3,3,15.6
2024-06-08T17:00:00Z,290,5.0,5.0,0.2,3,15.3
2024-06-08T16:00:00Z,260,3.0,4.0,0.2,3,15.0
2024-06-08T15:00:00Z,270,2.0,2.0,0.1,3,13.4
2024-06-08T14:00:00Z,240,2.0,3.0,0.1,3,13.6
2024-06-08T13:00:00Z,260,3.0,4.0,0.1,3,13.4
2024-06-08T12:00:00Z,50,6.0,7.0,0.2,3,13.9
2024-06-08T11:00:00Z,70,3.0,5.0,0.2,3,14.0
