date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-27T14:00:00Z,30,1.0,4.0,0.3,3,6.6
2023-01-27T13:00:00Z,320,4.0,5.0,0.3,3,6.7
2023-01-27T12:00:00Z,310,5.0,7.0,0.3,2,6.7
2023-01-27T11:00:00Z,290,5.0,6.0,0.1,3,6.7
2023-01-27T10:00:00Z,350,1.0,2.0,0.1,3,6.7
2023-01-27T09:00:00Z,20,3.0,4.0,0.1,2,6.7
2023-01-27T08:00:00Z,30,4.0,5.0,0.1,2,6.7
2023-01-27T07:00:00Z,90,5.0,6.0,0.2,3,6.9
2023-01-27T06:00:00Z,90,5.0,6.0,0.1,2,6.9
2023-01-27T05:00:00Z,70,5.0,6.0,0.1,3,6.6
2023-01-27T04:00:00Z,90,4.0,5.0,0.2,3,6.7
2023-01-27T03:00:00Z,90,5.0,6.0,0.1,2,6.7
2023-01-27T02:00:00Z,90,4.0,4.0,0.1,2,6.7
2023-01-27T01:00:00Z,90,3.0,4.0,0.1,4,6.7
2023-01-27T00:00:00Z,80,3.0,3.0,0.1,4,6.6
2023-01-26T23:00:00Z,60,3.0,3.0,0.1,4,6.6
2023-01-26T22:00:00Z,90,1.0,2.0,0.1,4,6.7
2023-01-26T21:00:00Z,60,2.0,2.0,0.1,3,6.7
2023-01-26T20:00:00Z,80,2.0,2.0,0.1,3,6.7
2023-01-26T19:00:00Z,110,1.0,2.0,0.1,4,6.8
2023-01-26T18:00:00Z,140,1.0,2.0,0.1,3,6.9
2023-01-26T17:00:00Z,50,2.0,2.0,0.1,4,6.5
2023-01-26T16:00:00Z,60,1.0,1.0,0.2,5,6.5
2023-01-26T15:00:00Z,240,1.0,1.0,0.1,5,6.6
2023-01-26T14:00:00Z,280,1.0,2.0,0.1,3,7.1
