date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-09T02:00:00Z,330,4.0,6.0,0.5,4,9.1
2022-11-09T01:00:00Z,330,4.0,7.0,0.5,4,9.1
2022-11-09T00:00:00Z,300,5.0,7.0,0.4,4,9.2
2022-11-08T23:00:00Z,300,5.0,6.0,0.4,4,9.3
2022-11-08T22:00:00Z,340,4.0,8.0,0.4,4,9.3
2022-11-08T21:00:00Z,10,10.0,13.0,0.5,3,9.3
2022-11-08T20:00:00Z,10,12.0,15.0,0.4,3,9.4
2022-11-08T19:00:00Z,360,8.0,13.0,0.4,4,9.2
2022-11-08T18:00:00Z,10,12.0,15.0,0.4,3,9.3
2022-11-08T17:00:00Z,20,13.0,15.0,0.5,3,9.3
2022-11-08T16:00:00Z,10,13.0,16.0,0.5,3,9.2
2022-11-08T15:00:00Z,20,13.0,16.0,0.5,3,9.1
2022-11-08T14:00:00Z,20,12.0,14.0,0.5,3,9.1
2022-11-08T13:00:00Z,20,13.0,16.0,0.6,3,9.2
2022-11-08T12:00:00Z,20,14.0,15.0,0.7,3,9.1
2022-11-08T11:00:00Z,20,11.0,14.0,0.6,3,9.0
2022-11-08T10:00:00Z,20,13.0,16.0,0.4,2,9.2
2022-11-08T09:00:00Z,20,13.0,16.0,0.3,2,9.1
2022-11-08T08:00:00Z,MM,MM,MM,0.3,2,9.1
2022-11-08T07:00:00Z,MM,MM,MM,0.2,3,9.2
2022-11-08T06:00:00Z,10,9.0,14.0,0.3,2,9.2
2022-11-08T05:00:00Z,10,10.0,14.0,0.3,2,9.4
2022-11-08T04:00:00Z,10,9.0,11.0,0.4,3,9.3
2022-11-08T03:00:00Z,10,9.0,12.0,0.5,3,9.3
2022-11-08T02:00:00Z,10,11.0,14.0,0.4,3,9.3
