date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-03T18:00:00Z,150,3.0,4.0,0.2,3,18.0
2024-09-03T17:00:00Z,140,3.0,4.0,0.2,3,17.9
2024-09-03T16:00:00Z,140,3.0,4.0,0.2,3,17.9
2024-09-03T15:00:00Z,120,3.0,4.0,0.2,3,17.8
2024-09-03T14:00:00Z,140,4.0,4.0,0.2,3,17.7
2024-09-03T13:00:00Z,140,4.0,5.0,0.2,3,17.4
2024-09-03T12:00:00Z,140,5.0,5.0,0.2,2,17.3
2024-09-03T11:00:00Z,140,5.0,6.0,0.2,2,17.3
2024-09-03T10:00:00Z,110,4.0,5.0,0.2,2,17.3
2024-09-03T09:00:00Z,110,4.0,5.0,0.2,2,17.3
2024-09-03T08:00:00Z,90,4.0,5.0,0.2,3,17.2
2024-09-03T07:00:00Z,110,5.0,5.0,0.2,3,17.3
2024-09-03T06:00:00Z,90,3.0,4.0,0.2,3,17.4
2024-09-03T05:00:00Z,110,4.0,5.0,0.2,3,17.5
2024-09-03T04:00:00Z,100,3.0,4.0,0.2,2,17.5
2024-09-03T03:00:00Z,100,5.0,6.0,0.2,3,17.6
2024-09-03T02:00:00Z,140,6.0,6.0,0.4,3,17.9
2024-09-03T01:00:00Z,160,4.0,5.0,0.3,3,17.9
2024-09-03T00:00:00Z,160,4.0,4.0,0.2,3,18.1
2024-09-02T23:00:00Z,170,5.0,6.0,0.2,3,18.1
2024-09-02T22:00:00Z,180,4.0,4.0,0.2,3,18.3
2024-09-02T21:00:00Z,170,3.0,4.0,0.2,3,18.1
2024-09-02T20:00:00Z,90,4.0,5.0,0.3,3,18.1
2024-09-02T19:00:00Z,120,7.0,9.0,0.4,3,18.1
2024-09-02T18:00:00Z,130,7.0,8.0,0.2,3,18.0
