date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-14T16:00:00Z,70,8.0,10.0,0.5,3,8.7
2025-12-14T15:00:00Z,70,9.0,11.0,0.5,3,8.7
2025-12-14T14:00:00Z,80,11.0,13.0,0.6,3,8.7
2025-12-14T13:00:00Z,70,11.0,13.0,0.5,3,8.7
2025-12-14T12:00:00Z,70,6.0,8.0,0.3,3,8.7
2025-12-14T11:00:00Z,90,7.0,8.0,0.4,3,8.7
2025-12-14T10:00:00Z,70,7.0,10.0,0.3,2,8.7
2025-12-14T09:00:00Z,30,6.0,8.0,0.2,2,8.6
2025-12-14T08:00:00Z,30,6.0,7.0,0.1,3,8.5
2025-12-14T07:00:00Z,50,4.0,5.0,0.1,3,8.4
2025-12-14T06:00:00Z,170,3.0,4.0,0.1,2,8.4
2025-12-14T05:00:00Z,30,4.0,7.0,0.1,2,8.6
2025-12-14T04:00:00Z,50,2.0,4.0,0.1,3,8.8
2025-12-14T03:00:00Z,20,5.0,9.0,0.1,2,8.8
2025-12-14T02:00:00Z,30,6.0,9.0,0.2,2,8.7
2025-12-14T01:00:00Z,20,7.0,8.0,0.2,2,8.5
2025-12-14T00:00:00Z,20,7.0,9.0,0.1,3,8.4
2025-12-13T23:00:00Z,20,5.0,6.0,0.1,4,8.7
2025-12-13T22:00:00Z,20,3.0,4.0,0.2,3,8.7
2025-12-13T21:00:00Z,40,5.0,6.0,0.2,3,8.7
2025-12-13T20:00:00Z,20,4.0,6.0,0.2,2,8.7
2025-12-13T19:00:00Z,50,5.0,6.0,0.2,2,8.7
2025-12-13T18:00:00Z,70,7.0,8.0,0.3,2,8.6
2025-12-13T17:00:00Z,70,6.0,7.0,0.2,2,8.4
2025-12-13T16:00:00Z,30,4.0,5.0,0.2,5,8.3
