date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-14T19:00:00Z,290,8.0,9.0,0.7,4,13.8
2024-05-14T18:00:00Z,290,7.0,8.0,0.7,4,13.6
2024-05-14T17:00:00Z,290,7.0,8.0,0.6,4,13.1
2024-05-14T16:00:00Z,300,6.0,6.0,0.6,4,12.9
2024-05-14T15:00:00Z,290,6.0,7.0,0.6,4,12.8
2024-05-14T14:00:00Z,300,6.0,7.0,0.6,4,12.5
2024-05-14T13:00:00Z,310,6.0,8.0,0.7,4,12.8
2024-05-14T12:00:00Z,290,7.0,8.0,0.6,4,13.2
2024-05-14T11:00:00Z,300,7.0,8.0,0.6,4,13.2
2024-05-14T10:00:00Z,300,4.0,5.0,0.6,3,13.3
2024-05-14T09:00:00Z,260,2.0,3.0,0.3,3,13.4
2024-05-14T08:00:00Z,300,2.0,3.0,0.3,3,13.8
2024-05-14T07:00:00Z,360,2.0,3.0,0.2,3,13.6
2024-05-14T06:00:00Z,40,2.0,3.0,0.1,3,13.9
2024-05-14T05:00:00Z,190,1.0,1.0,0.1,3,14.2
2024-05-14T04:00:00Z,200,2.0,3.0,0.2,4,14.4
2024-05-14T03:00:00Z,130,2.0,2.0,0.1,3,14.6
2024-05-14T02:00:00Z,180,3.0,3.0,0.2,3,14.8
2024-05-14T01:00:00Z,210,3.0,3.0,0.2,3,14.6
2024-05-14T00:00:00Z,200,3.0,3.0,0.2,3,15.0
2024-05-13T23:00:00Z,220,3.0,3.0,0.2,3,14.9
2024-05-13T22:00:00Z,220,3.0,3.0,0.2,3,14.4
2024-05-13T21:00:00Z,180,2.0,3.0,0.3,3,14.1
2024-05-13T20:00:00Z,160,3.0,4.0,0.3,3,13.9
2024-05-13T19:00:00Z,200,2.0,3.0,0.3,3,13.3
