date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-06T23:00:00Z,280,7.0,8.0,0.4,3,18.9
2024-07-06T22:00:00Z,290,7.0,8.0,0.5,3,19.0
2024-07-06T21:00:00Z,290,8.0,9.0,0.5,3,18.7
2024-07-06T20:00:00Z,290,8.0,10.0,0.7,4,18.6
2024-07-06T19:00:00Z,290,8.0,10.0,0.6,4,18.7
2024-07-06T18:00:00Z,280,8.0,9.0,0.6,4,17.8
2024-07-06T17:00:00Z,290,7.0,8.0,0.6,4,17.8
2024-07-06T16:00:00Z,300,7.0,8.0,0.6,4,17.0
2024-07-06T15:00:00Z,290,8.0,9.0,0.6,4,16.9
2024-07-06T14:00:00Z,300,4.0,5.0,0.6,4,17.4
2024-07-06T13:00:00Z,290,5.0,7.0,0.6,4,17.1
2024-07-06T12:00:00Z,290,4.0,5.0,0.6,4,17.1
2024-07-06T11:00:00Z,290,5.0,6.0,0.5,4,17.4
2024-07-06T10:00:00Z,290,4.0,6.0,0.6,4,18.2
2024-07-06T09:00:00Z,290,6.0,7.0,0.7,4,19.2
2024-07-06T08:00:00Z,320,9.0,11.0,0.9,4,18.2
2024-07-06T07:00:00Z,280,10.0,13.0,0.8,4,18.0
2024-07-06T06:00:00Z,320,8.0,11.0,0.7,4,17.5
2024-07-06T05:00:00Z,320,7.0,8.0,0.7,4,18.3
2024-07-06T04:00:00Z,300,6.0,8.0,0.7,4,19.0
2024-07-06T03:00:00Z,310,5.0,8.0,0.6,4,20.0
2024-07-06T02:00:00Z,300,4.0,6.0,0.6,4,20.0
2024-07-06T01:00:00Z,210,3.0,4.0,0.4,4,19.8
2024-07-06T00:00:00Z,230,2.0,3.0,0.4,3,19.4
2024-07-05T23:00:00Z,280,5.0,6.0,0.4,4,19.6
