date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-10T13:00:00Z,260,3.0,3.0,0.1,3,19.6
2024-07-10T12:00:00Z,270,2.0,2.0,0.1,3,19.4
2024-07-10T11:00:00Z,190,2.0,2.0,0.1,3,20.0
2024-07-10T10:00:00Z,160,1.0,2.0,0.0,3,19.3
2024-07-10T09:00:00Z,40,4.0,5.0,0.1,3,19.0
2024-07-10T08:00:00Z,70,2.0,3.0,0.1,5,19.4
2024-07-10T07:00:00Z,40,3.0,3.0,0.1,3,19.3
2024-07-10T06:00:00Z,60,2.0,3.0,0.1,4,19.9
2024-07-10T05:00:00Z,60,2.0,3.0,0.1,3,20.1
2024-07-10T04:00:00Z,80,1.0,2.0,0.1,4,19.8
2024-07-10T03:00:00Z,180,1.0,2.0,0.1,3,20.4
2024-07-10T02:00:00Z,220,1.0,1.0,0.2,3,20.3
2024-07-10T01:00:00Z,230,2.0,2.0,0.2,4,20.4
2024-07-10T00:00:00Z,280,1.0,1.0,0.2,3,21.5
2024-07-09T23:00:00Z,250,2.0,3.0,0.1,3,21.5
2024-07-09T22:00:00Z,270,3.0,3.0,0.2,3,20.3
2024-07-09T21:00:00Z,290,3.0,3.0,0.2,3,21.2
2024-07-09T20:00:00Z,280,3.0,4.0,0.2,3,20.9
2024-07-09T19:00:00Z,270,3.0,4.0,0.1,4,20.9
2024-07-09T18:00:00Z,280,3.0,3.0,0.1,3,20.3
2024-07-09T17:00:00Z,280,4.0,4.0,0.2,3,20.5
2024-07-09T16:00:00Z,280,2.0,3.0,0.1,3,20.2
2024-07-09T15:00:00Z,10,1.0,2.0,0.1,3,19.8
2024-07-09T14:00:00Z,40,2.0,3.0,0.1,3,19.3
2024-07-09T13:00:00Z,50,2.0,3.0,0.1,3,19.5
